1;CS;phpmyadmin;phpmyadmin_sig;dokuwiki;dokuwiki sig _;opencart;opencart sig _;phpbb;phpbb sig _;prestashop;prestashop sig _;vanilla;vanilla sig _;dolibarr;dolibarr sig _;roundcubemail;roundcubemail sig _;openemr;openemr sig _;kanboard;kanboard sig _
16;DevelopmentCodeFragment ; 0.49 ;   *; 0.45 ; ; 0.39 ; ; -0.22 ; ; 0.31 ;   *; 0.13 ; ; -0.05 ; ; 0.72 ;   *; -0.55 ; ; 0 ; 
17;UnusedPrivateField ; -0.2 ;   *; 0 ; ; 0.06 ; ; 0 ; ; -0.35 ;   *; 0.71 ;   *; 0.32 ;   *; 0.22 ; ; 0.06 ; ; 0 ; 
18;UnusedLocalVariable ; -0.13 ; ; -0.73 ;   *; -0.25 ; ; 0.04 ; ; -0.12 ; ; -0.76 ;   *; 0.49 ;   *; 0.32 ; ; 0.13 ; ; -0.39 ;   *
19;UnusedPrivateMethod ; 0.46 ;   *; 0 ; ; -0.08 ; ; 0.01 ; ; 0.36 ;   *; -0.32 ; ; 0.29 ;   *; 0.36 ; ; 0.23 ; ; 0.4 ;   *
20;UnusedFormalParameter ; -0.37 ;   *; 0.39 ; ; -0.23 ; ; 0.64 ;   *; 0.12 ; ; -0.7 ;   *; -0.29 ;   *; 0.71 ;   *; -0.36 ; ; -0.31 ;   *
21;embed.JS ; -0.46 ;   *; -0.73 ;   *; -0.16 ; ; 0.17 ; ; -0.15 ; ; -0.71 ;   *; 0.41 ;   *; -0.12 ; ; -0.29 ; ; -0.29 ; 
22;inline.JS ; -0.42 ;   *; -0.27 ; ; -0.28 ; ; 0.18 ; ; -0.21 ; ; -0.6 ;   *; 0.45 ;   *; 0.05 ; ; -0.28 ; ; 0 ; 
23;embed.CSS ; -0.32 ;   *; -0.32 ; ; -0.42 ; ; 0.83 ;   *; 0.28 ; ; -0.57 ;   *; 0.04 ; ; -0.08 ; ; -0.34 ; ; -0.05 ; 
24;inline.CSS ; -0.16 ; ; -0.59 ;   *; -0.21 ; ; 0.18 ; ; 0 ; ; -0.31 ; ; 0.5 ;   *; -0.04 ; ; -0.16 ; ; 0.13 ; 
25;css.in.JS ; 0.2 ;   *; -0.71 ;   *; -0.47 ; ; -0.09 ; ; -0.15 ; ; 0.37 ;   *; -0.3 ;   *; 0.22 ; ; -0.19 ; ; -0.01 ; 
26;css.in.JS..jquery ; 0.23 ;   *; 0.13 ; ; -0.47 ; ; -0.39 ; ; 0.19 ; ; 0.01 ; ; 0.08 ; ; -0.15 ; ; 0.46 ; ; 0.77 ;   *
27;max.lines ; -0.07 ; ; -0.38 ; ; 0.08 ; ; -0.79 ;   *; -0.16 ; ; -0.71 ;   *; -0.4 ;   *; 0.12 ; ; -0.37 ; ; 0.02 ; 
28;max.lines.per.function ; 0.14 ; ; 0.68 ;   *; -0.22 ; ; -0.74 ;   *; -0.01 ; ; 0.16 ; ; -0.21 ; ; 0.12 ; ; 0.45 ; ; -0.22 ; 
29;max.params ; 0.17 ; ; 0.28 ; ; -0.11 ; ; -0.47 ;   *; 0.5 ;   *; 0.62 ;   *; 0.09 ; ; -0.07 ; ; 0.27 ; ; -0.01 ; 
30;complexity ; 0.17 ; ; 0.56 ;   *; -0.13 ; ; -0.39 ; ; 0.5 ;   *; 0.66 ;   *; 0.1 ; ; -0.16 ; ; -0.02 ; ; -0.03 ; 
31;max.depth ; 0.21 ;   *; 0.07 ; ; -0.24 ; ; -0.41 ; ; 0.25 ; ; 0 ; ; -0.19 ; ; 0.16 ; ; -0.34 ; ; -0.01 ; 
32;max.nested.callbacks ; 0.12 ; ; 0.05 ; ; -0.28 ; ; -0.38 ; ; 0.37 ;   *; 0.71 ;   *; 0.09 ; ; -0.06 ; ; 0.31 ; ; -0.01 ; 
