1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
12;ExcessiveClassComplexity ; 0.102934175617055 ; 0.00333333333333333 ; 0.589400768379483 ; 0 ; 0.308830692058017 ; 0.196666666666667 ; 0.195391895087183 ; 0.176666666666667 ; 0.0347764027120058 ; 0.796666666666667 ; 0.0807753983239586 ; 0.1 ; 0.132851056991373 ; 0.0166666666666667 ; 0.125377924914208 ; 0.413333333333333 ; 0.573886043065803 ; 0.0466666666666667 ; 0.313657073413684 ; 0 
13;NumberOfChildren ; 0.126573178569167 ; 0 ; 0.496789209503665 ; 0.00333333333333333 ; 0 ; 0 ; 0.366984835833512 ; 0.01 ; 0.153245876705189 ; 0.0366666666666667 ; 0.0648007438088139 ; 0.706666666666667 ; 0.12450282657409 ; 0.103333333333333 ; 1 ;  all cs=1 ; 0.675497891321188 ; 0.01 ; 0.100999991323325 ; 0.36 
14;DepthOfInheritance ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0324608284819223 ; 0.386666666666667 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.324909140992426 ; 0 ; 0 ; 0 
15;CouplingBetweenObjects ; 0.104331366749349 ; 0.0166666666666667 ; 0.431040397262207 ; 0 ; 0 ; 0 ; 0.328516852903512 ; 0.0166666666666667 ; 0.18891160610177 ; 0.0233333333333333 ; 0.110842344015555 ; 0.243333333333333 ; 0.152154755975311 ; 0.0433333333333333 ; 0.125377924914208 ; 0.466666666666667 ; 0.522463428030115 ; 0.05 ; 0.213187763140788 ; 0.0366666666666667 
16;DevelopmentCodeFragment ; 0.120477656321054 ; 0 ; 0.276687700806561 ; 0.193333333333333 ; 0.463515017118522 ; 0.0233333333333333 ; 0.376649818105276 ; 0.0233333333333333 ; 0.0682000779687078 ; 0.68 ; 0.0874935242121459 ; 0.5 ; 0.175496468391782 ; 0.0133333333333333 ; 0.125288995687648 ; 0.296666666666667 ; 0.553026339824573 ; 0.01 ; 0 ; 0 
17;UnusedPrivateField ; 0.125243989948293 ; 0 ; 0 ; 0 ; 0.360050276664549 ; 0.1 ; 0 ; 0 ; 0.230522367402154 ; 0 ; 0.107057250036014 ; 0.146666666666667 ; 0.167909775256622 ; 0.0266666666666667 ; 0.117889235557352 ; 0 ; 0.36076643512369 ; 0.11 ; 0 ; 0 
18;UnusedLocalVariable ; 0.052871210512538 ; 0.316666666666667 ; 0.283083348143171 ; 0.0866666666666667 ; 0.263930951842054 ; 0.24 ; 0.376649818105276 ; 0.0466666666666667 ; 0.0268396223874923 ; 0.973333333333333 ; 0.134766062122265 ; 0.25 ; 0.138287966181982 ; 0.00666666666666667 ; 0.125377924914208 ; 0.413333333333333 ; 0.357726490972797 ; 0.286666666666667 ; 0.0748689611779044 ; 0.513333333333333 
19;UnusedPrivateMethod ; 0.131563249424925 ; 0 ; 0 ; 0 ; 0.360050276664549 ; 0.1 ; 0.0184708598144052 ; 0.616666666666667 ; 0.119687038121387 ; 0.193333333333333 ; 0.0986351597843121 ; 0.15 ; 0.161061407429339 ; 0.0466666666666667 ; 0.142241272299067 ; 0.143333333333333 ; 0.575364206609571 ; 0.03 ; 0.0726431917720451 ; 0.09 
20;UnusedFormalParameter ; 0.051945639862327 ; 0.546666666666667 ; 0.301757840990299 ; 0.07 ; 0.209632100281893 ; 0.496666666666667 ; 0.351397429399848 ; 0.13 ; 0.0331717106376674 ; 0.976666666666667 ; 0.0906667953345317 ; 0.0733333333333333 ; 0.149131864240929 ; 0.0666666666666667 ; 0.125288995687648 ; 0.296666666666667 ; 0.456851882573694 ; 0.103333333333333 ; 0.0553982385055871 ; 0.723333333333333 
21;embed.JS ; 0.127936503825132 ; 0 ; 0.547262636832766 ; 0 ; 0.325758035934286 ; 0.02 ; 0.264428928201367 ; 0.283333333333333 ; 0.0268396223874923 ; 0.963333333333333 ; 0.113962374922653 ; 0.436666666666667 ; 0.128105219763771 ; 0.01 ; 0.136494411995803 ; 0.46 ; 0.57883618627355 ; 0.00666666666666667 ; 0.0881962524150899 ; 0.316666666666667 
22;inline.JS ; 0.0776154337880468 ; 0.133333333333333 ; 0.186549896650031 ; 0.193333333333333 ; 0.528068797548605 ; 0 ; 0.362987328060018 ; 0 ; 0.0331717106376674 ; 0.9 ; 0.168259384084206 ; 0.0133333333333333 ; 0.125567576746996 ; 0.09 ; 0.12046323100087 ; 0.606666666666667 ; 0.57883618627355 ; 0.00666666666666667 ; 0 ; 0 
23;embed.CSS ; 0.12432173230321 ; 0 ; 0.186549896650031 ; 0.193333333333333 ; 0.148706831018117 ; 0.746666666666667 ; 0.195824141278253 ; 0 ; 0.10763118408117 ; 0.36 ; 0.0881142454877886 ; 0.463333333333333 ; 0.187622083464578 ; 0.02 ; 0.112366556162941 ; 0.613333333333333 ; 0.348973289590594 ; 0.0966666666666667 ; 0.148407738754235 ; 0 
24;inline.CSS ; 0.0715660135743626 ; 0.226666666666667 ; 0.433160065038365 ; 0 ; 0.367689347179996 ; 0.0866666666666667 ; 0.391007980591243 ; 0.0433333333333333 ; 0.0382372478570521 ; 0.846666666666667 ; 0.159715076128051 ; 0.01 ; 0.103081303595806 ; 0.103333333333333 ; 0.102584310508425 ; 0.72 ; 0.614399293453933 ; 0.0133333333333333 ; 0.143684224852292 ; 0.01 
25;css.in.JS ; 0.0813320069675743 ; 0.143333333333333 ; 0.482474299910321 ; 0 ; 0.224530068100573 ; 0.476666666666667 ; 0.376649818105276 ; 0.01 ; 0.029004673020828 ; 0.986666666666667 ; 0.19191951608312 ; 0.0233333333333333 ; 0.186682761060048 ; 0.0133333333333333 ; 0.117889235557352 ; 0.43 ; 0.41342870264713 ; 0.196666666666667 ; 0.187192366667617 ; 0.06 
26;css.in.JS..jquery ; 0.0979126472013904 ; 0 ; 0.452997364353225 ; 0 ; 0.308830692058017 ; 0.233333333333333 ; 0.265632412081673 ; 0.0933333333333333 ; 0.0734196876823466 ; 0.733333333333333 ; 0.114928226794489 ; 0.23 ; 0.330134375374641 ; 0 ; 0.112366556162941 ; 0.613333333333333 ; 0.504161462107096 ; 0.113333333333333 ; 0.0759979215179779 ; 0.37 
27;max.lines ; 0.0752092994818253 ; 0.08 ; 0.264708122357422 ; 0.0266666666666667 ; 0.423759725929303 ; 0 ; 0.301802389699602 ; 0.24 ; 0.0331717106376674 ; 0.81 ; 0.168259384084206 ; 0.06 ; 0.148203916244684 ; 0.00333333333333333 ; 0.186502096939742 ; 0.196666666666667 ; 0.302983356196617 ; 0.216666666666667 ; 0.133477461075364 ; 0.0933333333333333 
28;max.lines.per.function ; 0.0646916504548598 ; 0.303333333333333 ; 0.135751527759137 ; 0 ; 0.220431260665198 ; 0.423333333333333 ; 0.203006398690218 ; 0.506666666666667 ; 0.0268396223874923 ; 0.863333333333333 ; 0.147008390673823 ; 0.173333333333333 ; 0.212242884178843 ; 0.00333333333333333 ; 0.142076365400905 ; 0.513333333333333 ; 0.285245718491573 ; 0.183333333333333 ; 0.0714348174489852 ; 0.466666666666667 
29;max.params ; 0.148130119666968 ; 0 ; 0.135751527759137 ; 0 ; 0.528068797548605 ; 0 ; 0.498517218451227 ; 0 ; 0.0717904854962991 ; 0.56 ; 0.17380149332045 ; 0.0366666666666667 ; 0.207660792999204 ; 0.00666666666666667 ; 0.239515307269144 ; 0.04 ; 0.493567212710888 ; 0.0566666666666667 ; 0.1007810295129 ; 0.193333333333333 
30;complexity ; 0.0981192200708012 ; 0.0133333333333333 ; 0.135751527759137 ; 0 ; 0.367689347179996 ; 0.1 ; 0.301077187153365 ; 0.11 ; 0.0645179211842446 ; 0.503333333333333 ; 0.12981359211231 ; 0.12 ; 0.236626928902637 ; 0 ; 0.105329501287301 ; 0.656666666666667 ; 0.658004532114508 ; 0.0133333333333333 ; 0.106419702813207 ; 0.16 
31;max.depth ; 0.111918818783508 ; 0 ; 0.302273876590909 ; 0 ; 0.367689347179996 ; 0.0833333333333333 ; 0.23631330453785 ; 0 ; 0.0382372478570521 ; 0.873333333333333 ; 0.0620663570719883 ; 0.723333333333333 ; 0.345760643475062 ; 0 ; 0.24183932236075 ; 0.08 ; 0.464377865988822 ; 0.136666666666667 ; 0.106419702813207 ; 0.16 
32;max.nested.callbacks ; 0.125423726650734 ; 0 ; 0.1792219640778 ; 0.0966666666666667 ; 0.16524976834698 ; 0.7 ; 0.232586568658802 ; 0.123333333333333 ; 0.0750519307379354 ; 0.543333333333333 ; 0.168407350478978 ; 0.07 ; 0.143265211242195 ; 0.19 ; 0.12133454207467 ; 0.0133333333333333 ; 0.763976543852264 ; 0 ; 0.138456974746808 ; 0.12 
33;;;;;;;;;;;;;;;;;;;;;
34;;;;;;;;;;;;;;;;;;;;;
35;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
36;CyclomaticComplexity ; 0.0442691345583518 ; 0.906666666666667 ; 0.273955190167613 ; 0.453333333333333 ; 0.349557714608379 ; 0.293333333333333 ; 0.263842968985273 ; 0.42 ; 0.139101541507471 ; 0.103333333333333 ; 0.0507043145885253 ; 0.866666666666667 ; 0.0779510170072838 ; 0.833333333333333 ; 0.185152647844587 ; 0.143333333333333 ; 0.35886696439061 ; 0.44 ; 0.0592846740440829 ; 0.686666666666667 
37;NPathComplexity ; 0.0246570109634749 ; 0.996666666666667 ; 0.273955190167613 ; 0.453333333333333 ; 0.238607805993678 ; 0.626666666666667 ; 0.263842968985273 ; 0.42 ; 0.190850450210331 ; 0.02 ; 0.078342880061933 ; 0.623333333333333 ; 0.102535703070451 ; 0.633333333333333 ; 0.185152647844587 ; 0.143333333333333 ; 0.379849574586013 ; 0.343333333333333 ; 0.0771595774064875 ; 0.476666666666667 
38;ExcessiveMethodLength ; 0.0312295364366912 ; 0.98 ; 0.270174773097608 ; 0.493333333333333 ; 0.21352319720802 ; 0.71 ; 0.263842968985273 ; 0.42 ; 0.0776606520625072 ; 0.523333333333333 ; 0.0882960084505637 ; 0.576666666666667 ; 0.0820988188890766 ; 0.816666666666667 ; 0.185152647844587 ; 0.143333333333333 ; 0.542563070343579 ; 0.106666666666667 ; 0.12787347839289 ; 0.0866666666666667 
39;ExcessiveClassLength ; 0.0302290514404887 ; 0.96 ; 0.319398593749445 ; 0.276666666666667 ; 0.250270289952433 ; 0.573333333333333 ; 0.210163727781597 ; 0.646666666666667 ; 0.119991562287724 ; 0.166666666666667 ; 0.0590430049882778 ; 0.803333333333333 ; 0.116233295198086 ; 0.48 ; 0.114158770035183 ; 0.496666666666667 ; 0.537417891751743 ; 0.106666666666667 ; 0.0235879184266276 ; 0.13 
40;ExcessiveParameterList ; 0.0470525914543989 ; 0.906666666666667 ; 0.24645356228598 ; 0.55 ; 0.172415234346028 ; 0.816666666666667 ; 0.223144273351255 ; 0.626666666666667 ; 0.148156582660414 ; 0.0566666666666667 ; 0 ; 0 ; 0.094071990037433 ; 0.74 ; 0.171524050274894 ; 0.25 ; 0.538207311488726 ; 0.0866666666666667 ; 0.0435193877347438 ; 0.86 
41;ExcessivePublicCount ; 0.0274253671193572 ; 0.983333333333333 ; 0.375138917572652 ; 0.156666666666667 ; 0.281339037934238 ; 0.473333333333333 ; 0.210420700429195 ; 0.67 ; 0.110895421681032 ; 0.216666666666667 ; 0.0779299183530191 ; 0.71 ; 0.0713512781863629 ; 0.866666666666667 ; 0.171938126755518 ; 0.186666666666667 ; 0.166330905123319 ; 0.806666666666667 ; 0 ; 0 
42;TooManyFields ; 0.0190407111936423 ; 1 ; 0.227984056979738 ; 0.62 ; 0 ; 0 ; 0.165817701534902 ; 0.803333333333333 ; 0.191073644273666 ; 0.0133333333333333 ; 0.165330970324789 ; 0.0666666666666667 ; 0.10719604956653 ; 0.623333333333333 ; 0.0929838396438441 ; 0.68 ; 0.166330905123319 ; 0.806666666666667 ; 0.0725136693356207 ; 0.0333333333333333 
43;TooManyMethods ; 0.0504583368304217 ; 0.846666666666667 ; 0.236478594464095 ; 0.556666666666667 ; 0.281339037934238 ; 0.473333333333333 ; 0.226608646811046 ; 0.606666666666667 ; 0.0667439396625295 ; 0.656666666666667 ; 0.0946213507589663 ; 0.503333333333333 ; 0.130309313008828 ; 0.396666666666667 ; 0.0929838396438441 ; 0.68 ; 0.303670066240671 ; 0.46 ; 0.129597860480073 ; 0.163333333333333 
44;TooManyPublicMethods ; 0.0391388871089757 ; 0.933333333333333 ; 0.14297375214723 ; 0.89 ; 0.21352319720802 ; 0.696666666666667 ; 0.446925582976964 ; 0.0366666666666667 ; 0.142019232734658 ; 0.0966666666666667 ; 0.119673142678149 ; 0.256666666666667 ; 0.118124038427508 ; 0.496666666666667 ; 0.0929838396438441 ; 0.693333333333333 ; 0.35886696439061 ; 0.456666666666667 ; 0.196987284202174 ; 0.01 
45;ExcessiveClassComplexity ; 0.023771565834678 ; 0.986666666666667 ; 0.296461980887904 ; 0.393333333333333 ; 0.271566123005631 ; 0.536666666666667 ; 0.15617352436132 ; 0.806666666666667 ; 0.10691187351402 ; 0.283333333333333 ; 0.0861877519210843 ; 0.56 ; 0.0548093667013243 ; 0.943333333333333 ; 0.166771446657907 ; 0.196666666666667 ; 0.550729158856913 ; 0.11 ; 0.112376450913389 ; 0.146666666666667 
46;NumberOfChildren ; 0.0499335042145972 ; 0.863333333333333 ; 0.225182891418707 ; 0.576666666666667 ; 0 ; 0 ; 0.154853882669155 ; 0.836666666666667 ; 0.154993598326379 ; 0.0533333333333333 ; 0.165565657591179 ; 0.106666666666667 ; 0.105477476815427 ; 0.606666666666667 ; 0 ; 0 ; 0.576157457497308 ; 0.0666666666666667 ; 0.178462959696232 ; 0.0266666666666667 
47;DepthOfInheritance ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.145396743169747 ; 0.00333333333333333 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0709843438404442 ; 0.963333333333333 ; 0 ; 0 
48;CouplingBetweenObjects ; 0.0531693283641955 ; 0.81 ; 0.491092101543528 ; 0.0366666666666667 ; 0 ; 0 ; 0.283847640099349 ; 0.396666666666667 ; 0.17632400662215 ; 0.01 ; 0.0721220004514699 ; 0.72 ; 0.0842176533289532 ; 0.79 ; 0.0929838396438441 ; 0.693333333333333 ; 0.440186355149942 ; 0.246666666666667 ; 0.142718160612153 ; 0.0566666666666667 
49;DevelopmentCodeFragment ; 0.0435681198726439 ; 0.916666666666667 ; 0.41829411055217 ; 0.0833333333333333 ; 0.370859906863094 ; 0.276666666666667 ; 0.263842968985273 ; 0.42 ; 0.126195420232507 ; 0.16 ; 0.113084854863238 ; 0.316666666666667 ; 0.199945239614531 ; 0.0866666666666667 ; 0.171938126755518 ; 0.186666666666667 ; 0.393742869419977 ; 0.293333333333333 ; 0 ; 0 
50;UnusedPrivateField ; 0.0638680405019533 ; 0.706666666666667 ; 0 ; 0 ; 0.207525683301983 ; 0.693333333333333 ; 0 ; 0 ; 0.132871880052802 ; 0.09 ; 0.0908697738296257 ; 0.553333333333333 ; 0.118620464573817 ; 0.556666666666667 ; 0.148913496673042 ; 0.296666666666667 ; 0.105494832216578 ; 0.926666666666667 ; 0 ; 0 
51;UnusedLocalVariable ; 0.0472019039478723 ; 0.853333333333333 ; 0.193103730889657 ; 0.733333333333333 ; 0.399222313581032 ; 0.18 ; 0.217456806684752 ; 0.62 ; 0.122507081273139 ; 0.166666666666667 ; 0.141069209238249 ; 0.14 ; 0.0669018813546193 ; 0.91 ; 0.166771446657907 ; 0.196666666666667 ; 0.358474640943926 ; 0.436666666666667 ; 0.12505370787157 ; 0.12 
52;UnusedPrivateMethod ; 0.0817853522416313 ; 0.373333333333333 ; 0 ; 0 ; 0.246990752215142 ; 0.596666666666667 ; 0.114799018710066 ; 0.343333333333333 ; 0.14346168605399 ; 0.0733333333333333 ; 0.0647020849094582 ; 0.803333333333333 ; 0.0903920273731346 ; 0.713333333333333 ; 0.171524050274894 ; 0.25 ; 0.2437264112226 ; 0.613333333333333 ; 0.0858574072998079 ; 0.0433333333333333 
53;UnusedFormalParameter ; 0.0585083137353564 ; 0.793333333333333 ; 0.156130331225247 ; 0.843333333333333 ; 0.194734554178998 ; 0.73 ; 0.250251342676072 ; 0.523333333333333 ; 0.153511198699481 ; 0.0566666666666667 ; 0.0909474144445711 ; 0.513333333333333 ; 0.15309880256275 ; 0.236666666666667 ; 0.171938126755518 ; 0.186666666666667 ; 0.378044239709138 ; 0.293333333333333 ; 0.148158024285475 ; 0.0633333333333333 
54;embed.JS ; 0.0610696605022224 ; 0.713333333333333 ; 0.262988162921754 ; 0.48 ; 0.179485038710815 ; 0.77 ; 0.1521924504802 ; 0.856666666666667 ; 0.0650399938311869 ; 0.656666666666667 ; 0.118452423560475 ; 0.313333333333333 ; 0.0576577725366254 ; 0.953333333333333 ; 0.158260285992889 ; 0.33 ; 0.311246569882138 ; 0.443333333333333 ; 0.0911494875121863 ; 0.303333333333333 
55;inline.JS ; 0.0725039175182655 ; 0.573333333333333 ; 0.191528754278826 ; 0.786666666666667 ; 0.153369345867193 ; 0.853333333333333 ; 0.25347293233046 ; 0.44 ; 0.114291960248265 ; 0.206666666666667 ; 0.0567416512587288 ; 0.86 ; 0.102952950641456 ; 0.606666666666667 ; 0.15685453279174 ; 0.29 ; 0.311246569882138 ; 0.443333333333333 ; 0 ; 0 
56;embed.CSS ; 0.0477506131080462 ; 0.886666666666667 ; 0.191528754278826 ; 0.786666666666667 ; 0.245882388992 ; 0.57 ; 0.14668968952822 ; 0.873333333333333 ; 0.0873798105615211 ; 0.343333333333333 ; 0.0906978979443169 ; 0.526666666666667 ; 0.145653747631119 ; 0.303333333333333 ; 0.244458510812112 ; 0.1 ; 0.224974552807419 ; 0.693333333333333 ; 0.0794996501635137 ; 0.483333333333333 
57;inline.CSS ; 0.0391013222245128 ; 0.953333333333333 ; 0.246059744616341 ; 0.556666666666667 ; 0.166337579708512 ; 0.83 ; 0.20819655013311 ; 0.656666666666667 ; 0.123002069602634 ; 0.14 ; 0.076140012544337 ; 0.68 ; 0.0470262454977462 ; 0.98 ; 0.15685453279174 ; 0.29 ; 0.282761498066963 ; 0.526666666666667 ; 0.0441186394258036 ; 0.82 
58;css.in.JS ; 0.0495383034523432 ; 0.88 ; 0.454130611992816 ; 0.0466666666666667 ; 0.33576170453473 ; 0.373333333333333 ; 0.221675426461504 ; 0.593333333333333 ; 0.0677274443463343 ; 0.62 ; 0.0624065675689348 ; 0.783333333333333 ; 0.0646963296830426 ; 0.873333333333333 ; 0.118335784676818 ; 0.546666666666667 ; 0.354755259579077 ; 0.393333333333333 ; 0.0943105739383635 ; 0.33 
59;css.in.JS..jquery ; 0.0871852851415917 ; 0.37 ; 0.265174919897331 ; 0.453333333333333 ; 0.297288425090455 ; 0.433333333333333 ; 0.172607184668587 ; 0.793333333333333 ; 0.108770633402786 ; 0.26 ; 0.14981605007188 ; 0.146666666666667 ; 0.271573935191031 ; 0.0266666666666667 ; 0.244458510812112 ; 0.1 ; 0.422121347101357 ; 0.193333333333333 ; 0.128311927392378 ; 0.123333333333333 
60;max.lines ; 0.0499052862925799 ; 0.856666666666667 ; 0.280106517958508 ; 0.473333333333333 ; 0.203432813366746 ; 0.716666666666667 ; 0.236870843915708 ; 0.603333333333333 ; 0.0703218680746008 ; 0.603333333333333 ; 0.108665063838429 ; 0.396666666666667 ; 0.0516571476496563 ; 0.98 ; 0.11474378688092 ; 0.576666666666667 ; 0.369355903143075 ; 0.363333333333333 ; 0.0872493267585448 ; 0.37 
61;max.lines.per.function ; 0.0689013562211922 ; 0.61 ; 0.0799032475421302 ; 0.78 ; 0.313514625458253 ; 0.406666666666667 ; 0.165817701534902 ; 0.803333333333333 ; 0.0673787367189267 ; 0.643333333333333 ; 0.153597262671019 ; 0.136666666666667 ; 0.109607066589848 ; 0.613333333333333 ; 0.424463931841844 ; 0 ; 0.224974552807419 ; 0.706666666666667 ; 0.0605381544029796 ; 0.7 
62;max.params ; 0.0805598742175196 ; 0.433333333333333 ; 0.0799032475421302 ; 0.78 ; 0.202299306310514 ; 0.716666666666667 ; 0.215162465113742 ; 0.633333333333333 ; 0.090896988210623 ; 0.366666666666667 ; 0.181236128543441 ; 0.0733333333333333 ; 0.160938383265304 ; 0.253333333333333 ; 0.192108146693169 ; 0.183333333333333 ; 0.191516409617291 ; 0.763333333333333 ; 0.0902788797154134 ; 0.32 
63;complexity ; 0.0536143395786858 ; 0.83 ; 0.0799032475421302 ; 0.78 ; 0.290058576539306 ; 0.45 ; 0.311026090324673 ; 0.306666666666667 ; 0.122020023598967 ; 0.15 ; 0.110407845696304 ; 0.306666666666667 ; 0.173001900447931 ; 0.166666666666667 ; 0.114158770035183 ; 0.486666666666667 ; 0.384710910464787 ; 0.35 ; 0.0794922886846509 ; 0.46 
64;max.depth ; 0.0255566948630912 ; 0.996666666666667 ; 0.118051390680033 ; 0.92 ; 0.21352319720802 ; 0.71 ; 0.114837532589804 ; 0.923333333333333 ; 0.0796195296971541 ; 0.48 ; 0.12893200555245 ; 0.233333333333333 ; 0.133009200839212 ; 0.516666666666667 ; 0.256832816745961 ; 0.0666666666666667 ; 0.38234924557587 ; 0.36 ; 0.0794922886846509 ; 0.46 
65;max.nested.callbacks ; 0.075461510376043 ; 0.473333333333333 ; 0.0916762906067872 ; 0.696666666666667 ; 0.680960790050072 ; 0.00666666666666667 ; 0.144140225919613 ; 0.883333333333333 ; 0.0696170681239648 ; 0.546666666666667 ; 0.159336815946654 ; 0.133333333333333 ; 0.111489395118198 ; 0.51 ; 0.237023907141088 ; 0.123333333333333 ; 0.363177037004193 ; 0.4 ; 0.0541048225807554 ; 0.763333333333333 
