1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
25;css.in.JS ; 0.141219156463257 ; 0.666666666666667 ; 0.420214569970193 ; 0.2 ; 0.576541822624337 ; 0.333333333333333 ; 0.49875246214515 ; 0.186666666666667 ; 0.151404823578158 ; 0.51 ; 0.300394016214288 ; 0.0566666666666667 ; 0.320136325415269 ; 0.0233333333333333 ; 0.282813969181477 ; 0.23 ; 0.482487213070482 ; 0.233333333333333 ; 0.279008704744542 ; 0.306666666666667 
26;css.in.JS..jquery ; 0.114758938109871 ; 0.183333333333333 ; 0.330053088671697 ; 0.136666666666667 ; 0.514910766701806 ; 0.18 ; 0.340626130835994 ; 0.82 ; 0.230457098001281 ; 0.55 ; 0.270389067562352 ; 0.16 ; 0.316717287058689 ; 0.156666666666667 ; 0.281047044372054 ; 0.45 ; 0.37539327864909 ; 0.786666666666667 ; 0.199505181722869 ; 0.123333333333333 
27;max.lines ; 0.152270949002234 ; 0.21 ; 0.232503854758286 ; 0.593333333333333 ; 0.523944543680388 ; 0 ; 0.625445776284479 ; 0.276666666666667 ; 0.195832007129085 ; 0.416666666666667 ; 0.273431067700224 ; 0.156666666666667 ; 0.110120491302895 ; 0.513333333333333 ; 0.215358804879954 ; 0.656666666666667 ; 0.290777673018828 ; 0.85 ; 0.185884488075205 ; 0.356666666666667 
28;max.lines.per.function ; 0.161543874836504 ; 0.423333333333333 ; 0.103121705494659 ; 0 ; 0.357837029924909 ; 0.636666666666667 ; 0.560516824525066 ; 0.303333333333333 ; 0.129983290739484 ; 0.643333333333333 ; 0.177938253059084 ; 0.73 ; 0.304258748794022 ; 0.103333333333333 ; 0.262688235883497 ; 0.42 ; 0.428238085102564 ; 0.656666666666667 ; 0.106681345107616 ; 0.82 
29;max.params ; 0.253081641900373 ; 0 ; 0.103121705494659 ; 0 ; 0.525845443290666 ; 0 ; 0.575579566205461 ; 0.376666666666667 ; 0.240286531207086 ; 0.363333333333333 ; 0.339925414274798 ; 0.05 ; 0.291923622887039 ; 0.116666666666667 ; 0.178188068126899 ; 0.77 ; 0.387269297423725 ; 0.666666666666667 ; 0.210516437052686 ; 0.186666666666667 
30;complexity ; 0.205228595882413 ; 0.0266666666666667 ; 0.103121705494659 ; 0 ; 0.525845443290666 ; 0 ; 0.740452110502321 ; 0.0433333333333333 ; 0.219248127790106 ; 0.296666666666667 ; 0.164657583382729 ; 0.496666666666667 ; 0.316312117406118 ; 0.0766666666666667 ; 0.129507676616352 ; 0.913333333333333 ; 0.461524346492655 ; 0.613333333333333 ; 0.253015805193998 ; 0.1 
31;max.depth ; 0.139410014446999 ; 0.00666666666666667 ; 0.198665332076719 ; 0 ; 0.523944543680388 ; 0.33 ; 0 ; 0 ; 0.17737662343556 ; 0.593333333333333 ; 0.147048667775411 ; 0.713333333333333 ; 0.331768889452032 ; 0 ; 0.197836547515317 ; 0 ; 0.457558749693063 ; 0.536666666666667 ; 0.253015805193998 ; 0.1 
32;max.nested.callbacks ; 0.140991567400639 ; 0.01 ; 0 ; 0 ; 0.455869955983462 ; 0.656666666666667 ; 0.374168620034651 ; 0.456666666666667 ; 0.326890943506081 ; 0.05 ; 0.183708576143902 ; 0.6 ; 0.218381421295585 ; 0.45 ; 0.243205337784913 ; 0 ; 0.31075576021369 ; 0.806666666666667 ; 0.198571454789784 ; 0.72 
33;;;;;;;;;;;;;;;;;;;;;
34;;;;;;;;;;;;;;;;;;;;;
35;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
36;CyclomaticComplexity ; 0.136749203047879 ; 0.463333333333333 ; 0.47674370391004 ; 0.38 ; 0.496389550870554 ; 0.183333333333333 ; 0.386828454844591 ; 0.78 ; 0.156318428877232 ; 0.83 ; 0.0959427182804985 ; 0.936666666666667 ; 0.175546331359382 ; 0.513333333333333 ; 0.224834142017831 ; 0.436666666666667 ; 0.653505228128493 ; 0.09 ; 0.121702711221739 ; 0.646666666666667 
37;NPathComplexity ; 0.0615041409814486 ; 0.996666666666667 ; 0.47674370391004 ; 0.38 ; 0.43804219414742 ; 0.376666666666667 ; 0.386828454844591 ; 0.78 ; 0.149172500222288 ; 0.79 ; 0.0928915322127315 ; 0.953333333333333 ; 0.200165236092553 ; 0.316666666666667 ; 0.224834142017831 ; 0.436666666666667 ; 0.714309514593255 ; 0.04 ; 0.183449338899494 ; 0.296666666666667 
38;ExcessiveMethodLength ; 0.0606981098479233 ; 0.983333333333333 ; 0.335171714729201 ; 0.736666666666667 ; 0.457152627317038 ; 0.283333333333333 ; 0.386828454844591 ; 0.78 ; 0.12611747089018 ; 0.92 ; 0.156488516619214 ; 0.806666666666667 ; 0.281012401401065 ; 0.193333333333333 ; 0.224834142017831 ; 0.436666666666667 ; 0.568925557039042 ; 0.36 ; 0.306121722778832 ; 0.0366666666666667 
39;ExcessiveClassLength ; 0.118761197042291 ; 0.69 ; 0.514795612566398 ; 0.196666666666667 ; 0.276260272387597 ; 0.796666666666667 ; 0.348537163545637 ; 0.816666666666667 ; 0.253941024195844 ; 0.416666666666667 ; 0.199286554645099 ; 0.51 ; 0.219234682009312 ; 0.35 ; 0.223951136351348 ; 0.46 ; 0.782407951537772 ; 0.0166666666666667 ; 0 ; 0 
40;ExcessiveParameterList ; 0.0804093645923261 ; 0.956666666666667 ; 0 ; 0 ; 0.408283570499298 ; 0.466666666666667 ; 0.577336123785965 ; 0.34 ; 0.247487848764623 ; 0.363333333333333 ; 0 ; 0 ; 0.282545247286529 ; 0.14 ; 0 ; 0 ; 0.565109015385884 ; 0.21 ; 0.0784584950149211 ; 0.846666666666667 
41;ExcessivePublicCount ; 0.0702502527776955 ; 0.99 ; 0.312930338698578 ; 0.773333333333333 ; 0.494051237711493 ; 0.206666666666667 ; 0.284124023722158 ; 0.95 ; 0.165053547206239 ; 0.74 ; 0.148208520889296 ; 0.836666666666667 ; 0.201117769919466 ; 0.476666666666667 ; 0 ; 0 ; 0.546965981283584 ; 0.336666666666667 ; 0 ; 0 
42;TooManyFields ; 0.0505985554977707 ; 0.996666666666667 ; 0.319675759894061 ; 0.69 ; 0 ; 0 ; 0.562006851540408 ; 0.496666666666667 ; 0.246317824633319 ; 0.333333333333333 ; 0.163154196086076 ; 0.743333333333333 ; 0.2772463499795 ; 0.16 ; 0.214079779477751 ; 0.403333333333333 ; 0.476262409494104 ; 0.326666666666667 ; 0 ; 0 
43;TooManyMethods ; 0.144233240412985 ; 0.756666666666667 ; 0.391944398141183 ; 0.43 ; 0.494051237711493 ; 0.206666666666667 ; 0.281951211274593 ; 0.953333333333333 ; 0.105142250505662 ; 0.98 ; 0.129374822786996 ; 0.863333333333333 ; 0.269251341332789 ; 0.106666666666667 ; 0.214079779477751 ; 0.403333333333333 ; 0.434427458222129 ; 0.31 ; 0 ; 0 
44;TooManyPublicMethods ; 0.152621753675408 ; 0.27 ; 0.47674370391004 ; 0.36 ; 0.457152627317038 ; 0.253333333333333 ; 0.521741155643491 ; 0.53 ; 0.143016174544432 ; 0.736666666666667 ; 0.123089760084512 ; 0.896666666666667 ; 0.136680407762131 ; 0.756666666666667 ; 0.214079779477751 ; 0.446666666666667 ; 0.514064123981653 ; 0.566666666666667 ; 0.241486689433017 ; 0.0733333333333333 
45;ExcessiveClassComplexity ; 0.183167999248513 ; 0.143333333333333 ; 0.480516768896376 ; 0.356666666666667 ; 0.173653985967823 ; 0.973333333333333 ; 0.346036497858303 ; 0.813333333333333 ; 0.174409586223807 ; 0.61 ; 0.0845051847176654 ; 0.966666666666667 ; 0.213982402289628 ; 0.246666666666667 ; 0.266488716924387 ; 0.23 ; 0.692530751726646 ; 0.0733333333333333 ; 0.225920941921526 ; 0.176666666666667 
46;NumberOfChildren ; 0.115044983413646 ; 0.856666666666667 ; 0 ; 0 ; 0 ; 0 ; 0.312518314234571 ; 0.88 ; 0.0870635925996341 ; 0.933333333333333 ; 0.180404864703499 ; 0.553333333333333 ; 0.146262306500279 ; 0.616666666666667 ; 0 ; 0 ; 0.511445229000238 ; 0.31 ; 0.260951629530904 ; 0.0933333333333333 
47;DepthOfInheritance ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.112922972962556 ; 0.0166666666666667 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 
48;CouplingBetweenObjects ; 0.11207702747943 ; 0.926666666666667 ; 0 ; 0 ; 0 ; 0 ; 0.353639983308913 ; 0.84 ; 0.209133539854527 ; 0.53 ; 0.119556643054503 ; 0.836666666666667 ; 0.118005905009573 ; 0.86 ; 0.214079779477751 ; 0.446666666666667 ; 0.58690464432415 ; 0.12 ; 0.329039344031883 ; 0.0166666666666667 
49;DevelopmentCodeFragment ; 0.0916092102093961 ; 0.876666666666667 ; 0.423347404541281 ; 0.413333333333333 ; 0.423174912310792 ; 0.53 ; 0.386828454844591 ; 0.78 ; 0.227849459324466 ; 0.413333333333333 ; 0.122689620939816 ; 0.893333333333333 ; 0.323526834536354 ; 0.0166666666666667 ; 0 ; 0 ; 0.259256956334868 ; 0.946666666666667 ; 0 ; 0 
50;UnusedPrivateField ; 0.140322978930611 ; 0.663333333333333 ; 0 ; 0 ; 0.562642342412322 ; 0.0933333333333333 ; 0 ; 0 ; 0.163330584641095 ; 0.573333333333333 ; 0.12735425038177 ; 0.743333333333333 ; 0.106182605661276 ; 0.906666666666667 ; 0 ; 0 ; 0.286233119466815 ; 0.81 ; 0 ; 0 
51;UnusedLocalVariable ; 0.138274749741963 ; 0.576666666666667 ; 0.240010106963697 ; 0.883333333333333 ; 0.473541920405466 ; 0.256666666666667 ; 0.472606560551933 ; 0.65 ; 0.218776764884215 ; 0.55 ; 0.229527137592721 ; 0.34 ; 0.13357195173913 ; 0.733333333333333 ; 0.266488716924387 ; 0.23 ; 0.626209831846242 ; 0.17 ; 0.204952014443773 ; 0.183333333333333 
52;UnusedPrivateMethod ; 0.122877263872841 ; 0.636666666666667 ; 0 ; 0 ; 0.465471656577635 ; 0.246666666666667 ; 0 ; 0 ; 0.160518176868288 ; 0.666666666666667 ; 0.156577455925956 ; 0.563333333333333 ; 0.228444530615352 ; 0.206666666666667 ; 0 ; 0 ; 0.169156048459797 ; 0.96 ; 0 ; 0 
53;UnusedFormalParameter ; 0.121170866240247 ; 0.84 ; 0.183066848578899 ; 0.963333333333333 ; 0.408059131363897 ; 0.433333333333333 ; 0.558938408667744 ; 0.41 ; 0.252372071658515 ; 0.42 ; 0.115602103688469 ; 0.873333333333333 ; 0.225933477581832 ; 0.36 ; 0.154227937342878 ; 0.586666666666667 ; 0.130339182208825 ; 0.953333333333333 ; 0.26913307618586 ; 0.0666666666666667 
54;embed.JS ; 0.19750200942117 ; 0.246666666666667 ; 0.332609046613135 ; 0.586666666666667 ; 0.337954662899035 ; 0.33 ; 0.511704177956405 ; 0.62 ; 0.134470884524744 ; 0.883333333333333 ; 0.262049613238524 ; 0.323333333333333 ; 0.0916637931453639 ; 0.893333333333333 ; 0.356940528020982 ; 0.236666666666667 ; 0.348968503581672 ; 0.62 ; 0.158694084118169 ; 0.316666666666667 
55;inline.JS ; 0.162213080753992 ; 0.526666666666667 ; 0.323305935198219 ; 0.703333333333333 ; 0.379252601541944 ; 0.346666666666667 ; 0.393651189435991 ; 0.736666666666667 ; 0.242682202264842 ; 0.346666666666667 ; 0.171638342008358 ; 0.59 ; 0.143123828867366 ; 0.683333333333333 ; 0.338355924679891 ; 0.173333333333333 ; 0.348968503581672 ; 0.62 ; 0 ; 0 
56;embed.CSS ; 0.158161845266441 ; 0.543333333333333 ; 0 ; 0 ; 0.462932688673837 ; 0.283333333333333 ; 0.213916451043774 ; 0.956666666666667 ; 0.152446013443771 ; 0.79 ; 0.154932281779515 ; 0.746666666666667 ; 0.189814490402855 ; 0.54 ; 0.365113575386738 ; 0.233333333333333 ; 0.318448394863283 ; 0.856666666666667 ; 0.184861438732261 ; 0.2 
57;inline.CSS ; 0.148710524568325 ; 0.646666666666667 ; 0.266126882163573 ; 0.806666666666667 ; 0.377163896300744 ; 0.446666666666667 ; 0.280790684724783 ; 0.963333333333333 ; 0.251014519308088 ; 0.22 ; 0.205038926358282 ; 0.266666666666667 ; 0.176520905955266 ; 0.506666666666667 ; 0.328165773373247 ; 0.166666666666667 ; 0.550561348720323 ; 0.303333333333333 ; 0.154273560579287 ; 0.433333333333333 
58;css.in.JS ; 0.114890245082562 ; 0.89 ; 0.37864506808767 ; 0.306666666666667 ; 0.499191345996997 ; 0.34 ; 0.354032352166348 ; 0.76 ; 0.222282927213773 ; 0.563333333333333 ; 0.177640887337297 ; 0.613333333333333 ; 0.188331155114089 ; 0.44 ; 0.192387501706322 ; 0.776666666666667 ; 0.53335874108569 ; 0.316666666666667 ; 0.40005749683664 ; 0 
59;css.in.JS..jquery ; 0.104012111428177 ; 0.83 ; 0.178974586989168 ; 0.926666666666667 ; 0.173653985967823 ; 0.976666666666667 ; 0.345916111607418 ; 0.83 ; 0.228073625205932 ; 0.506666666666667 ; 0.185288685789502 ; 0.563333333333333 ; 0.258061889312007 ; 0.203333333333333 ; 0.365113575386738 ; 0.233333333333333 ; 0.57226605722199 ; 0.253333333333333 ; 0.204910158595104 ; 0.22 
60;max.lines ; 0.116738300255908 ; 0.856666666666667 ; 0.267689117228913 ; 0.76 ; 0.45680490108016 ; 0.22 ; 0.430280662149716 ; 0.856666666666667 ; 0.135098753370342 ; 0.783333333333333 ; 0.247854972607873 ; 0.26 ; 0.0985540860846136 ; 0.893333333333333 ; 0.129901387640602 ; 0.95 ; 0.329464252233451 ; 0.723333333333333 ; 0.104162116915684 ; 0.783333333333333 
61;max.lines.per.function ; 0.112076036298411 ; 0.89 ; 0.0744269682845527 ; 0.9 ; 0.505520926970709 ; 0.186666666666667 ; 0.443110835207596 ; 0.783333333333333 ; 0.118856990386905 ; 0.896666666666667 ; 0.194890162921203 ; 0.653333333333333 ; 0.251298687258738 ; 0.223333333333333 ; 0.325769859549006 ; 0.36 ; 0.347710430435798 ; 0.806666666666667 ; 0.0855300117441038 ; 0.81 
62;max.params ; 0.175122999666631 ; 0.336666666666667 ; 0.0744269682845527 ; 0.9 ; 0.463663469561183 ; 0.176666666666667 ; 0.408968189096898 ; 0.786666666666667 ; 0.270608612321306 ; 0.18 ; 0.181331053067793 ; 0.616666666666667 ; 0.301753102694499 ; 0.09 ; 0.276577715835334 ; 0.51 ; 0.538252432772118 ; 0.156666666666667 ; 0.148006140174854 ; 0.366666666666667 
63;complexity ; 0.121010905748308 ; 0.743333333333333 ; 0.0744269682845527 ; 0.9 ; 0.564956977717972 ; 0.116666666666667 ; 0.434956030621077 ; 0.78 ; 0.176172572255058 ; 0.44 ; 0.172197271079748 ; 0.51 ; 0.206322155065246 ; 0.35 ; 0.174818455251712 ; 0.726666666666667 ; 0.522327513408577 ; 0.476666666666667 ; 0.136817513001362 ; 0.526666666666667 
64;max.depth ; 0.0903288403502204 ; 0.93 ; 0.206273732013737 ; 0.76 ; 0.457152627317038 ; 0.283333333333333 ; 0 ; 0 ; 0.173506890925989 ; 0.593333333333333 ; 0.140290349219298 ; 0.836666666666667 ; 0.242386558089647 ; 0.173333333333333 ; 0.173141030458969 ; 0.816666666666667 ; 0.397624970647069 ; 0.85 ; 0.136817513001362 ; 0.526666666666667 
65;max.nested.callbacks ; 0.110155005185398 ; 0.776666666666667 ; 0 ; 0 ; 0.694871846676322 ; 0.0133333333333333 ; 0.302483034267745 ; 0.846666666666667 ; 0.239938619031606 ; 0.273333333333333 ; 0.249356427923892 ; 0.216666666666667 ; 0.330262385372283 ; 0.0433333333333333 ; 0.238586962612637 ; 0.586666666666667 ; 0.220260166335602 ; 0.953333333333333 ; 0.181846859396665 ; 0.45 
