1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
25;css.in.JS ; 0.0662142284318412 ; 0.276666666666667 ; 0.199719606789809 ; 0.123333333333333 ; 0.361069782242825 ; 0.133333333333333 ; 0.401096194942761 ; 0.00333333333333333 ; 0.0558935120161205 ; 0.88 ; 0.138198049665676 ; 0.123333333333333 ; 0.112426814026858 ; 0.18 ; 0.117889235557352 ; 0.43 ; 0.617543031514347 ; 0.00333333333333333 ; 0.165077363663699 ; 0.1 
26;css.in.JS..jquery ; 0.106680194017821 ; 0 ; 0.131187539937163 ; 0.21 ; 0.424231359185446 ; 0.0866666666666667 ; 0.221747816254401 ; 0.163333333333333 ; 0.0801451231014009 ; 0.706666666666667 ; 0.157170586343956 ; 0.0666666666666667 ; 0.319906984129983 ; 0 ; 0.112366556162941 ; 0.613333333333333 ; 0.338541518054324 ; 0.213333333333333 ; 0.15793048754113 ; 0.0233333333333333 
27;max.lines ; 0.0924615978206073 ; 0.02 ; 0.203080783222218 ; 0.106666666666667 ; 0.5353022590918 ; 0 ; 0.27735032080467 ; 0.316666666666667 ; 0.0886097372593694 ; 0.306666666666667 ; 0.146435429486534 ; 0.12 ; 0.10020750155605 ; 0.0433333333333333 ; 0.186502096939742 ; 0.196666666666667 ; 0.280078894805931 ; 0.29 ; 0.140302443245466 ; 0.06 
28;max.lines.per.function ; 0.068918517309604 ; 0.186666666666667 ; 0.0735607269501322 ; 0 ; 0.596952896299368 ; 0 ; 0.180908882347219 ; 0.6 ; 0.0832499364086115 ; 0.34 ; 0.128423993183073 ; 0.266666666666667 ; 0.155069225469274 ; 0.0666666666666667 ; 0.142076365400905 ; 0.513333333333333 ; 0.307628750643977 ; 0.19 ; 0.091261570533978 ; 0.3 
29;max.params ; 0.147506051562613 ; 0 ; 0.0735607269501322 ; 0 ; 0.422352463053335 ; 0 ; 0.334141475204137 ; 0.09 ; 0.0744754000515833 ; 0.576666666666667 ; 0.197415666082428 ; 0.0266666666666667 ; 0.152377134256491 ; 0.0566666666666667 ; 0.239515307269144 ; 0.04 ; 0.443144834323424 ; 0.0366666666666667 ; 0.16095107561602 ; 0.0233333333333333 
30;complexity ; 0.0902936691478476 ; 0.0233333333333333 ; 0.0735607269501322 ; 0 ; 0.424980978145825 ; 0.0633333333333333 ; 0.283597696428565 ; 0.136666666666667 ; 0.0722590919366466 ; 0.486666666666667 ; 0.118903836654229 ; 0.14 ; 0.184371229486165 ; 0.0233333333333333 ; 0.105329501287301 ; 0.656666666666667 ; 0.326607931641244 ; 0.216666666666667 ; 0.127225993454611 ; 0.0866666666666667 
31;max.depth ; 0.125937269202088 ; 0 ; 0.145722062071118 ; 0 ; 0.479786884181406 ; 0.01 ; 0 ; 0 ; 0.0466385204120995 ; 0.816666666666667 ; 0.131519921416691 ; 0.113333333333333 ; 0.193640513861371 ; 0 ; 0.24183932236075 ; 0.08 ; 0.467203672158469 ; 0.0733333333333333 ; 0.127225993454611 ; 0.0866666666666667 
32;max.nested.callbacks ; 0.0905965026859788 ; 0 ; 0 ; 0 ; 0.393447763986963 ; 0.0866666666666667 ; 0.18825405352186 ; 0.27 ; 0.0947720471721723 ; 0.426666666666667 ; 0.161693932690078 ; 0.0766666666666667 ; 0.126301800570211 ; 0.28 ; 0.12133454207467 ; 0.0133333333333333 ; 0.436479905615952 ; 0.0266666666666667 ; 0.0885024756004879 ; 0.503333333333333 
33;;;;;;;;;;;;;;;;;;;;;
34;;;;;;;;;;;;;;;;;;;;;
35;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
36;CyclomaticComplexity ; 0.0258078155091413 ; 0.926666666666667 ; 0.193919169798879 ; 0.446666666666667 ; 0.495951454458548 ; 0.103333333333333 ; 0.231477581096524 ; 0.343333333333333 ; 0.0984360019603266 ; 0.336666666666667 ; 0.107312316763807 ; 0.48 ; 0.0431606538456794 ; 0.963333333333333 ; 0.185152647844587 ; 0.143333333333333 ; 0.234458496731778 ; 0.453333333333333 ; 0.208647581961324 ; 0.01 
37;NPathComplexity ; 0.039710033453876 ; 0.78 ; 0.193919169798879 ; 0.446666666666667 ; 0.289077851641486 ; 0.573333333333333 ; 0.231477581096524 ; 0.343333333333333 ; 0.155498508306431 ; 0.0466666666666667 ; 0.119637607117269 ; 0.316666666666667 ; 0.0701196788072174 ; 0.863333333333333 ; 0.185152647844587 ; 0.143333333333333 ; 0.456883574572635 ; 0.0366666666666667 ; 0.120579566013199 ; 0.253333333333333 
38;ExcessiveMethodLength ; 0.0147661096732971 ; 0.986666666666667 ; 0.238244041204634 ; 0.323333333333333 ; 0.251334646272248 ; 0.686666666666667 ; 0.231477581096524 ; 0.343333333333333 ; 0.0884363050227659 ; 0.423333333333333 ; 0.0735060036764801 ; 0.826666666666667 ; 0.108299363671678 ; 0.543333333333333 ; 0.185152647844587 ; 0.143333333333333 ; 0.476638504051393 ; 0.04 ; 0.156602330697907 ; 0.0433333333333333 
39;ExcessiveClassLength ; 0.0457641901441726 ; 0.696666666666667 ; 0.238306584370971 ; 0.273333333333333 ; 0.361395602413726 ; 0.323333333333333 ; 0.231033673169439 ; 0.296666666666667 ; 0.119991562287724 ; 0.18 ; 0.0599982914685387 ; 0.86 ; 0.088497498063216 ; 0.64 ; 0.114158770035183 ; 0.496666666666667 ; 0.427939574551758 ; 0.0433333333333333 ; 0 ; 0 
40;ExcessiveParameterList ; 0.0686498306298755 ; 0.31 ; 0 ; 0 ; 0.331436987966414 ; 0.476666666666667 ; 0.177184643239365 ; 0.52 ; 0.110560413622372 ; 0.25 ; 0 ; 0 ; 0.0701110573629654 ; 0.866666666666667 ; 0 ; 0 ; 0.383886015398961 ; 0.0933333333333333 ; 0.0435193877347438 ; 0.906666666666667 
41;ExcessivePublicCount ; 0.0457641901441726 ; 0.71 ; 0.194156814844688 ; 0.503333333333333 ; 0.267676189702998 ; 0.643333333333333 ; 0.210420700429195 ; 0.486666666666667 ; 0.136409486215118 ; 0.0566666666666667 ; 0.0752453193738251 ; 0.793333333333333 ; 0.0851562074892857 ; 0.74 ; 0 ; 0 ; 0.278881304599589 ; 0.303333333333333 ; 0 ; 0 
42;TooManyFields ; 0.0251540785962636 ; 0.923333333333333 ; 0.213512310011689 ; 0.4 ; 0 ; 0 ; 0.199229778677444 ; 0.523333333333333 ; 0.207763202329742 ; 0.00333333333333333 ; 0.21174427218931 ; 0.03 ; 0.163222360264509 ; 0.15 ; 0.0929838396438441 ; 0.68 ; 0.177917561323048 ; 0.61 ; 0 ; 0 
43;TooManyMethods ; 0.0633029867692051 ; 0.453333333333333 ; 0.214641135547815 ; 0.393333333333333 ; 0.267676189702998 ; 0.643333333333333 ; 0.216710416890978 ; 0.46 ; 0.0667439396625295 ; 0.63 ; 0.122081227910272 ; 0.413333333333333 ; 0.128282073201238 ; 0.38 ; 0.0929838396438441 ; 0.68 ; 0.269765379736473 ; 0.283333333333333 ; 0 ; 0 
44;TooManyPublicMethods ; 0.0216896012189994 ; 0.97 ; 0.193919169798879 ; 0.456666666666667 ; 0.251334646272248 ; 0.693333333333333 ; 0.547624194350143 ; 0.00333333333333333 ; 0.135949233863757 ; 0.0666666666666667 ; 0.0512268068174304 ; 0.936666666666667 ; 0.0788486080752583 ; 0.75 ; 0.0929838396438441 ; 0.693333333333333 ; 0.485143848866402 ; 0.03 ; 0.110923658309453 ; 0.256666666666667 
45;ExcessiveClassComplexity ; 0.0179003266140466 ; 0.976666666666667 ; 0.207223930945448 ; 0.4 ; 0.383380842620651 ; 0.323333333333333 ; 0.173383471909876 ; 0.563333333333333 ; 0.100936937920467 ; 0.3 ; 0.0926945392813682 ; 0.596666666666667 ; 0.072842748429379 ; 0.8 ; 0.166771446657907 ; 0.196666666666667 ; 0.456409900168548 ; 0.0266666666666667 ; 0.0579252964807752 ; 0.813333333333333 
46;NumberOfChildren ; 0.0501737445298559 ; 0.676666666666667 ; 0 ; 0 ; 0 ; 0 ; 0.154853882669155 ; 0.65 ; 0.096615977812254 ; 0.293333333333333 ; 0.138394906532479 ; 0.25 ; 0.0603515372530502 ; 0.876666666666667 ; 0 ; 0 ; 0.360312816223953 ; 0.143333333333333 ; 0.132653077908489 ; 0.133333333333333 
47;DepthOfInheritance ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0804386467192363 ; 0.0333333333333333 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 
48;CouplingBetweenObjects ; 0.0582888025505515 ; 0.516666666666667 ; 0 ; 0 ; 0 ; 0 ; 0.283847640099349 ; 0.17 ; 0.128278328468187 ; 0.126666666666667 ; 0.146687047905547 ; 0.126666666666667 ; 0.0860740840293165 ; 0.716666666666667 ; 0.0929838396438441 ; 0.693333333333333 ; 0.349332927989722 ; 0.15 ; 0.16431755107602 ; 0.0433333333333333 
49;DevelopmentCodeFragment ; 0.0418674922821926 ; 0.806666666666667 ; 0.152002223482554 ; 0.62 ; 0.436559822717871 ; 0.21 ; 0.231477581096524 ; 0.343333333333333 ; 0.13555168550157 ; 0.106666666666667 ; 0.0907065379219876 ; 0.656666666666667 ; 0.244453850724987 ; 0.00666666666666667 ; 0 ; 0 ; 0.398261473668635 ; 0.0666666666666667 ; 0 ; 0 
50;UnusedPrivateField ; 0.0298046440867853 ; 0.913333333333333 ; 0 ; 0 ; 0.343938025368872 ; 0.403333333333333 ; 0 ; 0 ; 0.132871880052802 ; 0.08 ; 0.116007612078615 ; 0.463333333333333 ; 0.062728154843389 ; 0.906666666666667 ; 0 ; 0 ; 0.167190340678667 ; 0.63 ; 0 ; 0 
51;UnusedLocalVariable ; 0.0417496780170403 ; 0.773333333333333 ; 0.164384269485465 ; 0.586666666666667 ; 0.460696728240153 ; 0.116666666666667 ; 0.192411350368927 ; 0.513333333333333 ; 0.14654532193324 ; 0.0466666666666667 ; 0.0773878057878996 ; 0.796666666666667 ; 0.0701196788072174 ; 0.833333333333333 ; 0.166771446657907 ; 0.196666666666667 ; 0.508319902702639 ; 0.0266666666666667 ; 0.177256834969478 ; 0.0333333333333333 
52;UnusedPrivateMethod ; 0.0275437469787474 ; 0.9 ; 0 ; 0 ; 0.371282807902676 ; 0.3 ; 0 ; 0 ; 0.0894892795085061 ; 0.366666666666667 ; 0.0647020849094582 ; 0.863333333333333 ; 0.0826769233605138 ; 0.723333333333333 ; 0 ; 0 ; 0.106177026862129 ; 0.86 ; 0 ; 0 
53;UnusedFormalParameter ; 0.0672638306844745 ; 0.416666666666667 ; 0.202213210215236 ; 0.423333333333333 ; 0.193397914935843 ; 0.813333333333333 ; 0.256274657542143 ; 0.266666666666667 ; 0.142518569022067 ; 0.0633333333333333 ; 0.141224758175583 ; 0.203333333333333 ; 0.136596466618047 ; 0.3 ; 0.171938126755518 ; 0.186666666666667 ; 0.0818228580438601 ; 0.896666666666667 ; 0.130560072980082 ; 0.146666666666667 
54;embed.JS ; 0.0565066046095856 ; 0.546666666666667 ; 0.133290460633519 ; 0.736666666666667 ; 0.181877127051963 ; 0.85 ; 0.203796831639853 ; 0.446666666666667 ; 0.0972140812672385 ; 0.293333333333333 ; 0.129761881388171 ; 0.346666666666667 ; 0.0459699687145414 ; 0.94 ; 0.158260285992889 ; 0.33 ; 0.169366529195684 ; 0.643333333333333 ; 0.0680484088574347 ; 0.77 
55;inline.JS ; 0.0495980458449751 ; 0.68 ; 0.207435926652347 ; 0.403333333333333 ; 0.341126574084534 ; 0.426666666666667 ; 0.194505800658056 ; 0.443333333333333 ; 0.130625950924628 ; 0.0966666666666667 ; 0.105983428190646 ; 0.51 ; 0.184648355644663 ; 0.103333333333333 ; 0.15685453279174 ; 0.29 ; 0.169366529195684 ; 0.643333333333333 ; 0 ; 0 
56;embed.CSS ; 0.0468226455800288 ; 0.72 ; 0 ; 0 ; 0.249256434791508 ; 0.663333333333333 ; 0.168870206418335 ; 0.566666666666667 ; 0.0568786214854922 ; 0.746666666666667 ; 0.0906978979443169 ; 0.63 ; 0.0994644519533104 ; 0.576666666666667 ; 0.244458510812112 ; 0.1 ; 0.13158632444172 ; 0.773333333333333 ; 0.0559812280549007 ; 0.83 
57;inline.CSS ; 0.0335293423699833 ; 0.87 ; 0.190243381448878 ; 0.483333333333333 ; 0.319910173471774 ; 0.46 ; 0.181337211504401 ; 0.533333333333333 ; 0.069165893708407 ; 0.606666666666667 ; 0.0586812768461273 ; 0.9 ; 0.0711892681262336 ; 0.86 ; 0.15685453279174 ; 0.29 ; 0.24584296168418 ; 0.426666666666667 ; 0.056391969155893 ; 0.83 
58;css.in.JS ; 0.0662423809023 ; 0.39 ; 0.281476051732965 ; 0.163333333333333 ; 0.367095610661749 ; 0.39 ; 0.146749081849272 ; 0.676666666666667 ; 0.0677274443463343 ; 0.59 ; 0.145713518012638 ; 0.216666666666667 ; 0.0694105921445787 ; 0.813333333333333 ; 0.118335784676818 ; 0.546666666666667 ; 0.436986885608763 ; 0.0633333333333333 ; 0.142171604028479 ; 0.113333333333333 
59;css.in.JS..jquery ; 0.0390793089831347 ; 0.806666666666667 ; 0.140983844191941 ; 0.696666666666667 ; 0.40901308125375 ; 0.25 ; 0.172607184668587 ; 0.593333333333333 ; 0.117820471620712 ; 0.18 ; 0.153804105256229 ; 0.14 ; 0.269210737720627 ; 0.00666666666666667 ; 0.244458510812112 ; 0.1 ; 0.35042525139479 ; 0.14 ; 0.185773301539625 ; 0.0166666666666667 
60;max.lines ; 0.0483029928854085 ; 0.716666666666667 ; 0.241622088335864 ; 0.256666666666667 ; 0.211385498309137 ; 0.833333333333333 ; 0.259439395965013 ; 0.306666666666667 ; 0.0975511592712708 ; 0.296666666666667 ; 0.139415015558809 ; 0.28 ; 0.0497876839631245 ; 0.956666666666667 ; 0.11474378688092 ; 0.576666666666667 ; 0.419645612935539 ; 0.0433333333333333 ; 0.0936598477591291 ; 0.47 
61;max.lines.per.function ; 0.0640671560451428 ; 0.45 ; 0.0369517580532691 ; 0.91 ; 0.423948775489085 ; 0.226666666666667 ; 0.268373451091325 ; 0.26 ; 0.0949110201102224 ; 0.353333333333333 ; 0.153597262671019 ; 0.253333333333333 ; 0.124377880058315 ; 0.41 ; 0.424463931841844 ; 0 ; 0.406310583075832 ; 0.0733333333333333 ; 0.0875479176403113 ; 0.483333333333333 
62;max.params ; 0.0833188634841819 ; 0.173333333333333 ; 0.0369517580532691 ; 0.91 ; 0.271561933742891 ; 0.64 ; 0.157160274822028 ; 0.643333333333333 ; 0.09574540597106 ; 0.343333333333333 ; 0.162550515882165 ; 0.156666666666667 ; 0.19100893408569 ; 0.0766666666666667 ; 0.192108146693169 ; 0.183333333333333 ; 0.212063582120561 ; 0.47 ; 0.107519955070599 ; 0.243333333333333 
63;complexity ; 0.0557672740414075 ; 0.603333333333333 ; 0.0369517580532691 ; 0.91 ; 0.359722064859713 ; 0.366666666666667 ; 0.238731432301442 ; 0.333333333333333 ; 0.134531191990759 ; 0.0766666666666667 ; 0.0955873314668453 ; 0.52 ; 0.137890449444124 ; 0.263333333333333 ; 0.114158770035183 ; 0.486666666666667 ; 0.56484968327585 ; 0.00333333333333333 ; 0.0915276976712748 ; 0.456666666666667 
64;max.depth ; 0.0152404657317561 ; 0.983333333333333 ; 0.0644931477138639 ; 0.973333333333333 ; 0.251334646272248 ; 0.686666666666667 ; 0 ; 0 ; 0.0931719592212728 ; 0.343333333333333 ; 0.128046284312019 ; 0.31 ; 0.142526482253617 ; 0.363333333333333 ; 0.256832816745961 ; 0.0666666666666667 ; 0.538562445403857 ; 0.0133333333333333 ; 0.0915276976712748 ; 0.456666666666667 
65;max.nested.callbacks ; 0.0293265448075048 ; 0.926666666666667 ; 0 ; 0 ; 0.673335940309381 ; 0.00333333333333333 ; 0.144140225919613 ; 0.703333333333333 ; 0.09574540597106 ; 0.316666666666667 ; 0.0983102889127489 ; 0.486666666666667 ; 0.0743221376380917 ; 0.77 ; 0.237023907141088 ; 0.123333333333333 ; 0.46225355608132 ; 0.0233333333333333 ; 0.0996390977629046 ; 0.353333333333333 
