1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
12;ExcessiveClassComplexity ; 0.166178057186007 ; 0.613333333333333 ; 0.509492505639001 ; 0.38 ; 0.397853865814496 ; 0.363333333333333 ; 0.398167716920853 ; 0.726666666666667 ; 0.236968782193077 ; 0.39 ; 0.149467664248275 ; 0.0266666666666667 ; 0.242897928365616 ; 0 ; 0.21586578670275 ; 0.856666666666667 ; 0.603738752917717 ; 0.103333333333333 ; 0.280275141781731 ; 0.19 
13;NumberOfChildren ; 0.229354072954988 ; 0.686666666666667 ; 0.408223351968464 ; 0.773333333333333 ; 0 ; 0 ; 0.262916467809022 ; 0.993333333333333 ; 0.175581593783619 ; 0.633333333333333 ; 0.271567898828684 ; 0.573333333333333 ; 0.130388768630193 ; 0.946666666666667 ; 1 ;  all cs=1 ; 0.478147721728047 ; 0.193333333333333 ; 0.13497626248525 ; 0.743333333333333 
14;DepthOfInheritance ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0153806449518029 ; 0.843333333333333 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.220209107203814 ; 0 ; 0 ; 0 
15;CouplingBetweenObjects ; 0.187752839758656 ; 0.923333333333333 ; 0.333618261361557 ; 0.543333333333333 ; 0 ; 0 ; 0.183500757342299 ; 0.886666666666667 ; 0.332084400264798 ; 0.226666666666667 ; 0.126698121502738 ; 0.946666666666667 ; 0.189053529306162 ; 0.9 ; 0.269576621864739 ; 0.713333333333333 ; 0.603738752917717 ; 0.11 ; 0.309560938564706 ; 0.04 
16;DevelopmentCodeFragment ; 0.15195308402679 ; 0.00333333333333333 ; 0.471489787733532 ; 0.58 ; 0.373801387703636 ; 0.756666666666667 ; 0.274685914176673 ; 0.99 ; 0.177288565648211 ; 0.84 ; 0.209710208404914 ; 0.593333333333333 ; 0.19621854738707 ; 0.773333333333333 ; 0.117589681156702 ; 0.79 ; 0.603738752917717 ; 0.153333333333333 ; 0 ; 0 
17;UnusedPrivateField ; 0.202114817948768 ; 0.253333333333333 ; 0 ; 0 ; 0.336197533771584 ; 0 ; 0 ; 0 ; 0.193279186127326 ; 0.32 ; 0.182415186248005 ; 1 ; 0.126925420271394 ; 0.993333333333333 ; 0.249328722047589 ; 0 ; 0.603738752917717 ; 0.173333333333333 ; 0 ; 0 
18;UnusedLocalVariable ; 0.234785952850147 ; 0.303333333333333 ; 0.481880019675794 ; 0.406666666666667 ; 0.291207642117362 ; 0.94 ; 0.346974649660938 ; 0.976666666666667 ; 0.188361914521845 ; 0.853333333333333 ; 0.261248190134814 ; 0 ; 0.0879689389538528 ; 0.916666666666667 ; 0.21586578670275 ; 0.856666666666667 ; 0.478147721728047 ; 0.276666666666667 ; 0.268489197938 ; 0.246666666666667 
19;UnusedPrivateMethod ; 0.119978812561185 ; 0.903333333333333 ; 0 ; 0 ; 0.336197533771584 ; 0 ; 0.10632795044909 ; 0.9 ; 0.17159535818865 ; 0.866666666666667 ; 0.159614172286008 ; 0.583333333333333 ; 0.127196048151191 ; 0.973333333333333 ; 0.218754630665858 ; 0.5 ; 0.603738752917717 ; 0.123333333333333 ; 0.0761102013428349 ; 0.516666666666667 
20;UnusedFormalParameter ; 0.358915554317385 ; 0.01 ; 0.408223351968464 ; 0.786666666666667 ; 0.398810522170927 ; 0 ; 0.490090654855574 ; 0.696666666666667 ; 0.258327847604177 ; 0.503333333333333 ; 0.240580318045896 ; 0.00666666666666667 ; 0.301485695805524 ; 0.416666666666667 ; 0.117589681156702 ; 0.79 ; 0.478147721728047 ; 0 ; 0.20789557142361 ; 0.406666666666667 
21;embed.JS ; 0.169645606617278 ; 0.92 ; 0.434458307010394 ; 0.706666666666667 ; 0.336197533771584 ; 0.7 ; 0.490090654855574 ; 0.686666666666667 ; 0.15358504830087 ; 0.81 ; 0.278065974485372 ; 0.586666666666667 ; 0.133702681831181 ; 0.676666666666667 ; 0.412266347517691 ; 0.15 ; 0.478147721728047 ; 0.193333333333333 ; 0.190781426236477 ; 0.563333333333333 
22;inline.JS ; 0.257844760874017 ; 0.243333333333333 ; 0.449470458019725 ; 0.49 ; 0.334419884683702 ; 0 ; 0.250842938768642 ; 0 ; 0.208623166313214 ; 0.656666666666667 ; 0.189346083856146 ; 0.543333333333333 ; 0.171422169835883 ; 0.703333333333333 ; 0.410214937704895 ; 0.133333333333333 ; 0.478147721728047 ; 0.193333333333333 ; 0 ; 0 
23;embed.CSS ; 0.205606808465906 ; 0.773333333333333 ; 0.449470458019725 ; 0.49 ; 0.398810522170927 ; 0.77 ; 0.324075269010642 ; 0 ; 0.167184997521377 ; 0.5 ; 0.201607738162329 ; 0.553333333333333 ; 0.204548982291876 ; 0.903333333333333 ; 0.484632175252017 ; 0.0433333333333333 ; 0.603738752917717 ; 0.203333333333333 ; 0.112089881336418 ; 0.826666666666667 
24;inline.CSS ; 0.206734840701008 ; 0.76 ; 0.510841404872136 ; 0.25 ; 0.336197533771584 ; 0 ; 0.41854613652297 ; 0.00333333333333333 ; 0.188392531557444 ; 0.726666666666667 ; 0.257972759292505 ; 0.16 ; 0.148548267558483 ; 0.66 ; 0.403611733016073 ; 0.16 ; 0.603738752917717 ; 0.0433333333333333 ; 0.136135170726673 ; 0.713333333333333 
25;css.in.JS ; 0.146927965220591 ; 0.973333333333333 ; 0.21637003783015 ; 0.913333333333333 ; 0.398810522170927 ; 0.803333333333333 ; 0.250842938768642 ; 0.863333333333333 ; 0.20543386396476 ; 0.503333333333333 ; 0.311186606299598 ; 0.18 ; 0.192454140319155 ; 0.83 ; 0.38576535201249 ; 0.06 ; 0.478147721728047 ; 0.316666666666667 ; 0.244774938889825 ; 0.496666666666667 
26;css.in.JS..jquery ; 0.192911484832555 ; 0.28 ; 0.370200095660585 ; 0.166666666666667 ; 0.396874788231008 ; 0.383333333333333 ; 0.262916467809022 ; 0.99 ; 0.198239615893691 ; 0.903333333333333 ; 0.231851959508386 ; 0.73 ; 0.235957790681639 ; 0.813333333333333 ; 0.484632175252017 ; 0.0433333333333333 ; 0.478147721728047 ; 0.31 ; 0.0848177346607053 ; 0.776666666666667 
27;max.lines ; 0.16392203318554 ; 0.853333333333333 ; 0.377782085726499 ; 0.663333333333333 ; 0.336197533771584 ; 0 ; 0.41854613652297 ; 0.84 ; 0.186261335837009 ; 0.73 ; 0.187811955856983 ; 0.8 ; 0.0846339053714893 ; 0.91 ; 0.3264244217667 ; 0.546666666666667 ; 0.603738752917717 ; 0.2 ; 0.157418701297203 ; 0.546666666666667 
28;max.lines.per.function ; 0.264502030555972 ; 0.543333333333333 ; 0.21637003783015 ; 0 ; 0.181490029351034 ; 0.956666666666667 ; 0.46923555368771 ; 0.87 ; 0.13569959276985 ; 0.713333333333333 ; 0.214181419714532 ; 0.87 ; 0.271409441562421 ; 0.493333333333333 ; 0.361281175042047 ; 0.393333333333333 ; 0.603738752917717 ; 0.17 ; 0.10545931113948 ; 0.933333333333333 
29;max.params ; 0.265986248801164 ; 0.163333333333333 ; 0.21637003783015 ; 0 ; 0.334419884683702 ; 0 ; 0.454896606081628 ; 0.753333333333333 ; 0.235765168114243 ; 0.49 ; 0.363081529557349 ; 0.173333333333333 ; 0.262571979743751 ; 0.523333333333333 ; 0.31772918451083 ; 0.676666666666667 ; 0.350331270452407 ; 0.62 ; 0.0888371060352802 ; 0.876666666666667 
30;complexity ; 0.230104991586506 ; 0.413333333333333 ; 0.21637003783015 ; 0 ; 0.336197533771584 ; 0.846666666666667 ; 0.326392740553479 ; 0.976666666666667 ; 0.129715470963754 ; 0.826666666666667 ; 0.187811955856983 ; 0.653333333333333 ; 0.221301016256047 ; 0.82 ; 0.209613551498219 ; 0.91 ; 0.603738752917717 ; 0.143333333333333 ; 0.131087302209356 ; 0.753333333333333 
31;max.depth ; 0.120922290799127 ; 0.4 ; 0.236627611441461 ; 0 ; 0.336197533771584 ; 0 ; 0.262916467809022 ; 0 ; 0.129414929123096 ; 0.9 ; 0.193519824929145 ; 0.78 ; 0.246622688988252 ; 0 ; 0.257862915064471 ; 0 ; 0.603738752917717 ; 0.113333333333333 ; 0.131087302209356 ; 0.753333333333333 
32;max.nested.callbacks ; 0.151922249381773 ; 0.18 ; 0.141882942223119 ; 0.926666666666667 ; 0.359079219079556 ; 0.866666666666667 ; 0.262916467809022 ; 0.873333333333333 ; 0.173902511665172 ; 0.663333333333333 ; 0.296463767522785 ; 0.383333333333333 ; 0.180692522842104 ; 0.86 ; 0.362521497920848 ; 0 ; 0.438980201809873 ; 0.233333333333333 ; 0.354231357797728 ; 0.46 
33;;;;;;;;;;;;;;;;;;;;;
34;;;;;;;;;;;;;;;;;;;;;
35;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
36;CyclomaticComplexity ; 0.135408994682861 ; 0.813333333333333 ; 0.289131392253398 ; 0.82 ; 0.425752061781574 ; 0.363333333333333 ; 0.487503336041213 ; 0.156666666666667 ; 0.201430654334106 ; 0.01 ; 0.155613481276329 ; 0.753333333333333 ; 0.153112908641106 ; 0.77 ; 0.372086267860968 ; 0.07 ; 0.249228650628255 ; 0.853333333333333 ; 0.16791756886028 ; 0.516666666666667 
37;NPathComplexity ; 0.0896813864002721 ; 0.996666666666667 ; 0.289131392253398 ; 0.82 ; 0.384486449324688 ; 0.693333333333333 ; 0.487503336041213 ; 0.156666666666667 ; 0.146462540963864 ; 0.0166666666666667 ; 0.201031334470106 ; 0.493333333333333 ; 0.0888572269342069 ; 0.973333333333333 ; 0.372086267860968 ; 0.07 ; 0.3766709343079 ; 0.386666666666667 ; 0.19723730589919 ; 0.326666666666667 
38;ExcessiveMethodLength ; 0.06009993626182 ; 0.99 ; 0.368824328635238 ; 0.586666666666667 ; 0.404980045246479 ; 0.386666666666667 ; 0.487503336041213 ; 0.156666666666667 ; 0.190575154059782 ; 0.00666666666666667 ; 0.149482331653617 ; 0.91 ; 0.227610926353662 ; 0.586666666666667 ; 0.372086267860968 ; 0.07 ; 0.268284800622563 ; 0.62 ; 0.0937254798442807 ; 0.963333333333333 
39;ExcessiveClassLength ; 0.159806896634372 ; 0.58 ; 0.414782307687025 ; 0.46 ; 0.116831496179491 ; 1 ; 0.447720950311202 ; 0.266666666666667 ; 0.137560559642264 ; 0.03 ; 0.249001204021903 ; 0.453333333333333 ; 0.163875206538364 ; 0.82 ; 0.313589262681338 ; 0.126666666666667 ; 0.106263914034036 ; 0.986666666666667 ; 0.0487415610527013 ; 0.303333333333333 
40;ExcessiveParameterList ; 0.0697198984901812 ; 1 ; 0.153768491057155 ; 0.933333333333333 ; 0.357279178261171 ; 0.736666666666667 ; 0.340009088014773 ; 0.77 ; 0.204315386514607 ; 0 ; 0 ; 0 ; 0.368046391621515 ; 0.0533333333333333 ; 0.113495515681591 ; 0.753333333333333 ; 0.316652478152215 ; 0.65 ; 0.0995967259501607 ; 0.816666666666667 
41;ExcessivePublicCount ; 0.0985065598578996 ; 0.986666666666667 ; 0.304003133782161 ; 0.683333333333333 ; 0.416689244758709 ; 0.406666666666667 ; 0.458791347311713 ; 0.346666666666667 ; 0.129586450090924 ; 0.03 ; 0.285246741794484 ; 0.416666666666667 ; 0.128261353900938 ; 0.936666666666667 ; 0.126196120628289 ; 0.56 ; 0.557679352049399 ; 0.0866666666666667 ; 0 ; 0 
42;TooManyFields ; 0.113066398405199 ; 0.926666666666667 ; 0.327812833713618 ; 0.583333333333333 ; 0 ; 0 ; 0.379564622967877 ; 0.783333333333333 ; 0.224701730481811 ; 0 ; 0.195584432799542 ; 0.806666666666667 ; 0.348235746578973 ; 0.0966666666666667 ; 0.298577614892466 ; 0.103333333333333 ; 0.557679352049399 ; 0.0866666666666667 ; 0.109741045442344 ; 0.04 
43;TooManyMethods ; 0.27237639603347 ; 0.216666666666667 ; 0.322466863018787 ; 0.553333333333333 ; 0.416689244758709 ; 0.406666666666667 ; 0.457966453382166 ; 0.33 ; 0.131725257465273 ; 0.02 ; 0.19254034941388 ; 0.796666666666667 ; 0.255410458116616 ; 0.356666666666667 ; 0.298577614892466 ; 0.103333333333333 ; 0.142693769432893 ; 0.883333333333333 ; 0.137578254625727 ; 0.87 
44;TooManyPublicMethods ; 0.135677335289238 ; 0.683333333333333 ; 0.367850357154148 ; 0.606666666666667 ; 0.404980045246479 ; 0.39 ; 0.448279757048405 ; 0.433333333333333 ; 0.124315326071423 ; 0.0166666666666667 ; 0.136627274400616 ; 0.93 ; 0.160178105337056 ; 0.73 ; 0.298577614892466 ; 0.116666666666667 ; 0.35101295912047 ; 0.64 ; 0.170966451022024 ; 0.4 
45;ExcessiveClassComplexity ; 0.155557551374324 ; 0.726666666666667 ; 0.423664452943891 ; 0.396666666666667 ; 0.201360975705684 ; 0.98 ; 0.447720950311202 ; 0.316666666666667 ; 0.139451644022969 ; 0.0233333333333333 ; 0.255737743771929 ; 0.25 ; 0.302612457601735 ; 0.0833333333333333 ; 0.326379470347692 ; 0.0533333333333333 ; 0.212613984204151 ; 0.923333333333333 ; 0.156018087764135 ; 0.66 
46;NumberOfChildren ; 0.155607034966622 ; 0.793333333333333 ; 0.474126614956877 ; 0.0766666666666667 ; 0 ; 0 ; 0.271158059319255 ; 0.803333333333333 ; 0.178225769852055 ; 0.00333333333333333 ; 0.308809597978236 ; 0.196666666666667 ; 0.180031205971703 ; 0.486666666666667 ; 0 ; 0 ; 0.249228650628255 ; 0.853333333333333 ; 0.146174288171937 ; 0.746666666666667 
47;DepthOfInheritance ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.167368421050979 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.963333333333333 ; 0 ; 0 
48;CouplingBetweenObjects ; 0.145737441780045 ; 0.953333333333333 ; 0.38756523470898 ; 0.0966666666666667 ; 0 ; 0 ; 0.270993937786929 ; 0.84 ; 0.267235780550551 ; 0 ; 0.102663621332233 ; 0.96 ; 0.175534607558063 ; 0.59 ; 0.298577614892466 ; 0.116666666666667 ; 0.683270383239069 ; 0.01 ; 0.122832341167594 ; 0.866666666666667 
49;DevelopmentCodeFragment ; 0.0847023553959725 ; 0.98 ; 0.443974085920399 ; 0.223333333333333 ; 0.242595266496205 ; 0.966666666666667 ; 0.487503336041213 ; 0.156666666666667 ; 0.238723733785275 ; 0.00666666666666667 ; 0.140559941280846 ; 0.9 ; 0.241151779753863 ; 0.286666666666667 ; 0.126196120628289 ; 0.56 ; 0.350573091581015 ; 0.476666666666667 ; 0 ; 0 
50;UnusedPrivateField ; 0.203367068731859 ; 0.453333333333333 ; 0 ; 0 ; 0.425752061781574 ; 0.376666666666667 ; 0 ; 0 ; 0.190514077828488 ; 0 ; 0.17871433388406 ; 0.616666666666667 ; 0.181349078242016 ; 0.63 ; 0 ; 1 ; 0.574249259168534 ; 0.01 ; 0 ; 0 
51;UnusedLocalVariable ; 0.192377374660711 ; 0.396666666666667 ; 0.274124406195296 ; 0.73 ; 0.556463161050176 ; 0.1 ; 0.428369879120878 ; 0.45 ; 0.178045574777935 ; 0.00666666666666667 ; 0.13137555462104 ; 0.97 ; 0.138523982738197 ; 0.726666666666667 ; 0.326379470347692 ; 0.0533333333333333 ; 0.106263914034036 ; 0.993333333333333 ; 0.224136295241772 ; 0.206666666666667 
52;UnusedPrivateMethod ; 0.12990550285994 ; 0.863333333333333 ; 0 ; 0 ; 0.335073633227878 ; 0.626666666666667 ; 0.171330090947006 ; 0.3 ; 0.218876983553453 ; 0 ; 0.0692851418311229 ; 0.986666666666667 ; 0.133755013461866 ; 0.826666666666667 ; 0.113495515681591 ; 0.753333333333333 ; 0.453092076840787 ; 0.243333333333333 ; 0.0441881412872388 ; 0.506666666666667 
53;UnusedFormalParameter ; 0.14207146264975 ; 0.923333333333333 ; 0.302547598650874 ; 0.69 ; 0.392210666477437 ; 0.58 ; 0.480124682083411 ; 0.353333333333333 ; 0.206540908038219 ; 0.01 ; 0.229039855653041 ; 0.353333333333333 ; 0.463038287968222 ; 0.00666666666666667 ; 0.126196120628289 ; 0.56 ; 0.124570620781561 ; 0.953333333333333 ; 0.137491513830407 ; 0.803333333333333 
54;embed.JS ; 0.1641177762894 ; 0.873333333333333 ; 0.341754653104656 ; 0.463333333333333 ; 0.388505178605111 ; 0.166666666666667 ; 0.575268248531027 ; 0.133333333333333 ; 0.129586450090924 ; 0.0233333333333333 ; 0.243417906192191 ; 0.636666666666667 ; 0.151581175938355 ; 0.593333333333333 ; 0.187373612368472 ; 0.833333333333333 ; 0.446775763808031 ; 0.0733333333333333 ; 0.138053633803808 ; 0.583333333333333 
55;inline.JS ; 0.274701265521308 ; 0.136666666666667 ; 0.399044704837652 ; 0.463333333333333 ; 0.264697375404042 ; 0.733333333333333 ; 0.355922500610463 ; 0.576666666666667 ; 0.161365444771998 ; 0.0133333333333333 ; 0.109724500244871 ; 0.93 ; 0.179024537391537 ; 0.486666666666667 ; 0.386512136565293 ; 0.0933333333333333 ; 0.446775763808031 ; 0.0733333333333333 ; 0 ; 0 
56;embed.CSS ; 0.183214998811128 ; 0.76 ; 0.399044704837652 ; 0.463333333333333 ; 0.407144254606523 ; 0.486666666666667 ; 0.273142947661744 ; 0.633333333333333 ; 0.236747933662951 ; 0 ; 0.140096397731515 ; 0.87 ; 0.313691500046799 ; 0.163333333333333 ; 0.113716261634518 ; 0.966666666666667 ; 0.398223471549504 ; 0.323333333333333 ; 0.107160831769661 ; 0.733333333333333 
57;inline.CSS ; 0.217579920949416 ; 0.383333333333333 ; 0.411573193698068 ; 0.316666666666667 ; 0.44131282242865 ; 0.216666666666667 ; 0.422575904788179 ; 0.59 ; 0.289800126668352 ; 0 ; 0.133020973185212 ; 0.82 ; 0.26967309676055 ; 0.173333333333333 ; 0.252228629571811 ; 0.573333333333333 ; 0.492119309396344 ; 0.2 ; 0.07011901271269 ; 0.973333333333333 
58;css.in.JS ; 0.15002189974046 ; 0.923333333333333 ; 0.426655572344531 ; 0.0766666666666667 ; 0.276818179836888 ; 0.96 ; 0.335241195358805 ; 0.473333333333333 ; 0.154003221031784 ; 0.0266666666666667 ; 0.14132229192352 ; 0.916666666666667 ; 0.155476505533935 ; 0.77 ; 0.157323217839877 ; 0.846666666666667 ; 0.25016165197123 ; 0.8 ; 0.25334671427725 ; 0.28 
59;css.in.JS..jquery ; 0.113823312597061 ; 0.953333333333333 ; 0.30610994964067 ; 0.563333333333333 ; 0.116831496179491 ; 1 ; 0.350275462363121 ; 0.543333333333333 ; 0.14997908159454 ; 0.0166666666666667 ; 0.156088844123458 ; 0.886666666666667 ; 0.115180508158029 ; 0.963333333333333 ; 0.113716261634518 ; 0.966666666666667 ; 0.268284800622563 ; 0.596666666666667 ; 0.150377991802498 ; 0.58 
60;max.lines ; 0.105111462855039 ; 0.99 ; 0.344220831663665 ; 0.496666666666667 ; 0.310696934278008 ; 0.676666666666667 ; 0.491906523409052 ; 0.376666666666667 ; 0.138551740229392 ; 0.0133333333333333 ; 0.287890079130409 ; 0.2 ; 0.134261953440048 ; 0.713333333333333 ; 0.277223145047733 ; 0.576666666666667 ; 0.25016165197123 ; 0.776666666666667 ; 0.100166067458751 ; 0.906666666666667 
61;max.lines.per.function ; 0.216629525055511 ; 0.526666666666667 ; 0.142425464739856 ; 0.503333333333333 ; 0.401755656629624 ; 0.556666666666667 ; 0.398263821204754 ; 0.7 ; 0.147917829626113 ; 0.0166666666666667 ; 0.252895745388977 ; 0.57 ; 0.273610507833675 ; 0.31 ; 0.235382931174637 ; 0.616666666666667 ; 0.374819681817925 ; 0.513333333333333 ; 0.149453320207067 ; 0.493333333333333 
62;max.params ; 0.22178584931217 ; 0.23 ; 0.142425464739856 ; 0.503333333333333 ; 0.228527874196327 ; 0.88 ; 0.426944450777033 ; 0.48 ; 0.198445281714569 ; 0 ; 0.374377004803734 ; 0.02 ; 0.271314068221293 ; 0.306666666666667 ; 0.26593827112718 ; 0.513333333333333 ; 0.158923174568695 ; 0.836666666666667 ; 0.15470183404855 ; 0.483333333333333 
63;complexity ; 0.148986375230888 ; 0.796666666666667 ; 0.142425464739856 ; 0.503333333333333 ; 0.396098688730187 ; 0.503333333333333 ; 0.506977533834397 ; 0.25 ; 0.207533532176632 ; 0 ; 0.201159180188653 ; 0.483333333333333 ; 0.182090705345649 ; 0.656666666666667 ; 0.351070329387802 ; 0.13 ; 0.35101295912047 ; 0.63 ; 0.110085556799145 ; 0.803333333333333 
64;max.depth ; 0.0622986403229707 ; 1 ; 0.174505483366281 ; 0.796666666666667 ; 0.404980045246479 ; 0.386666666666667 ; 0.261069272644603 ; 0.816666666666667 ; 0.207560991869811 ; 0 ; 0.242852037649572 ; 0.436666666666667 ; 0.101015080302564 ; 0.97 ; 0.174992865523851 ; 0.713333333333333 ; 0.212613984204151 ; 0.923333333333333 ; 0.110085556799145 ; 0.803333333333333 
65;max.nested.callbacks ; 0.108606104257811 ; 0.966666666666667 ; 0.207532613290622 ; 0.39 ; 0.544517951507723 ; 0.22 ; 0.40192119953532 ; 0.256666666666667 ; 0.296334576691991 ; 0 ; 0.429402953029685 ; 0 ; 0.305728579295733 ; 0.1 ; 0.34651876203002 ; 0.283333333333333 ; 0.185814540473172 ; 0.883333333333333 ; 0.0978186832897041 ; 0.936666666666667 
