"id";"version";"PHP";"HTML";"JavaScript";"CSS";"HTML_template";"HTML_diff";"Client";"SUM"
"56";"5.0.3";"368143";"12667";"6641";"1234";"0";"12374";"20542";"401261"
"57";"5.0.4";"368468";"12672";"6643";"1234";"0";"12379";"20549";"401591"
"58";"5.0.5";"368853";"12674";"6650";"1234";"0";"12381";"20558";"401989"
"59";"6.0.0";"396831";"13949";"7686";"3738";"0";"13656";"25373";"446146"
"60";"6.0.1";"397560";"13949";"7687";"3738";"0";"13656";"25374";"446887"
"61";"6.0.2";"397850";"13961";"7687";"3738";"0";"13668";"25386";"447201"
"62";"6.0.3";"398257";"13967";"7708";"3738";"0";"13674";"25413";"447638"
"63";"6.0.4";"398470";"13972";"7708";"3738";"0";"13679";"25418";"447758"
"64";"6.0.5";"399085";"13983";"7710";"3738";"0";"13690";"25431";"448384"
"65";"7.0.0";"419078";"15017";"9038";"3945";"0";"14709";"28000";"493281"
"66";"7.0.1";"419692";"15030";"9042";"3945";"0";"14722";"28017";"493923"
"67";"7.0.2";"419890";"15036";"9060";"3945";"0";"14728";"28041";"494131"
"68";"7.0.3";"419987";"15036";"9061";"3945";"0";"14728";"28042";"493615"
"69";"8.0.0";"442700";"16081";"9431";"3940";"0";"15771";"29452";"523197"
"70";"8.0.1";"443008";"16081";"9431";"3940";"0";"15771";"29452";"523513"
"71";"8.0.2";"443121";"16081";"9431";"3940";"0";"15771";"29452";"523626"
"72";"8.0.3";"443503";"16083";"9432";"3940";"0";"15773";"29455";"524013"
"73";"8.0.4";"443791";"16083";"9442";"3940";"0";"15773";"29465";"524026"
"74";"9.0.0";"460187";"18023";"10466";"4093";"0";"17595";"32582";"543960"
"75";"9.0.1";"460666";"18046";"10571";"4197";"0";"17618";"32814";"544540"
"76";"9.0.2";"461092";"18053";"10571";"4197";"0";"17625";"32821";"544976"
"77";"9.0.3";"461178";"18056";"10583";"4197";"0";"17628";"32836";"545062"
"78";"10.0.0";"483885";"19339";"18904";"11918";"0";"18911";"50161";"684595"
"79";"10.0.1";"484317";"19412";"18931";"11918";"0";"18984";"50261";"685102"
"80";"10.0.2";"484923";"19429";"18986";"11918";"0";"19001";"50333";"685735"
"81";"10.0.3";"485412";"19507";"18110";"11919";"0";"19079";"49536";"686303"
"82";"10.0.4";"485567";"19504";"18110";"11919";"0";"19076";"49533";"686455"
"83";"10.0.5";"485735";"19508";"18110";"11919";"0";"19080";"49537";"686624"
