"id";"version";"PHP";"HTML";"JavaScript";"CSS";"HTML_template";"HTML_diff";"Client";"SUM"
"64";"4.0.2";"125734";"8265";"537";"1322";"0";"8265";"10124";"135629"
"65";"4.0.3";"125522";"8264";"537";"1322";"0";"8264";"10123";"135416"
"66";"4.0.4";"125233";"8261";"537";"1322";"0";"8261";"10120";"135124"
"67";"4.0.4.1";"125248";"8261";"537";"1322";"0";"8261";"10120";"135139"
"68";"4.0.4.2";"125319";"8261";"537";"1322";"0";"8261";"10120";"135210"
"69";"4.0.5";"125505";"8269";"37882";"1322";"0";"8269";"47473";"172749"
"70";"4.0.6";"125425";"8287";"54427";"1322";"0";"8287";"64036";"189232"
"71";"4.0.7";"125794";"8290";"54599";"1322";"0";"8290";"64211";"189776"
"72";"4.0.8";"125848";"8291";"54593";"1322";"0";"8291";"64206";"189825"
"73";"4.0.9";"125895";"8291";"54609";"1322";"0";"8291";"64222";"189888"
"74";"4.0.10";"125932";"8291";"54480";"1322";"0";"8291";"64093";"189796"
"75";"4.1.0";"130686";"7861";"58459";"1311";"0";"7861";"67631";"198158"
"76";"4.1.1";"130723";"7861";"58460";"1311";"0";"7861";"67632";"198196"
"77";"4.1.2";"130746";"7853";"58481";"1311";"0";"7853";"67645";"198232"
"78";"4.1.3";"130776";"7853";"58487";"1311";"0";"7853";"67651";"198268"
"79";"4.1.4";"130831";"7859";"58410";"1311";"0";"7859";"67580";"198252"
"80";"4.1.5";"130831";"7859";"58402";"1311";"0";"7859";"67572";"198244"
"81";"4.1.6";"130856";"7859";"58400";"1311";"0";"7859";"67570";"198267"
"82";"4.1.7";"130837";"7865";"57745";"1311";"0";"7865";"66921";"197595"
"83";"4.1.8";"130847";"7865";"57788";"1314";"0";"7865";"66967";"197651"
"84";"4.1.9";"130862";"7865";"57813";"1314";"0";"7865";"66992";"197691"
"86";"4.1.11";"130883";"7869";"57825";"1314";"0";"7869";"67008";"197728"
"87";"4.1.12";"130902";"7869";"57828";"1314";"0";"7869";"67011";"197750"
"88";"4.1.13";"130914";"7871";"57864";"1314";"0";"7871";"67049";"197798"
"89";"4.1.14";"130966";"7876";"57859";"1314";"0";"7876";"67049";"197850"
"90";"4.2.0";"132853";"8090";"58407";"1314";"0";"8090";"67811";"200521"
"91";"4.2.1";"133081";"8112";"95483";"1475";"0";"8093";"105070";"238007"
"92";"4.2.2";"133152";"8119";"95514";"1475";"0";"8100";"105108";"238116"
"93";"4.2.3";"133183";"8119";"95514";"1475";"0";"8100";"105108";"238147"
"94";"4.2.4";"133173";"8119";"95516";"1475";"0";"8100";"105110";"238139"
"95";"4.2.5";"133170";"8119";"95516";"1475";"0";"8100";"105110";"238136"
"96";"4.2.6";"133211";"8129";"95528";"1475";"0";"8110";"105132";"238199"
"97";"4.2.7";"133222";"8129";"95546";"1475";"0";"8110";"105150";"238228"
"98";"4.2.7.1";"133222";"8129";"95546";"1475";"0";"8110";"105150";"238228"
"99";"4.2.8";"133295";"8129";"95566";"1475";"0";"8110";"105170";"238321"
"100";"4.2.8.1";"133317";"8131";"95573";"1475";"0";"8112";"105179";"238352"
"101";"4.2.9";"133319";"8131";"95583";"1475";"0";"8112";"105189";"238364"
"102";"4.2.9.1";"133328";"8131";"95583";"1475";"0";"8112";"105189";"238373"
"103";"4.2.10";"133372";"8131";"95586";"1475";"0";"8112";"105192";"238418"
"104";"4.2.10.1";"133373";"8131";"95586";"1475";"0";"8112";"105192";"238419"
"105";"4.2.11";"133407";"8131";"95590";"1475";"0";"8112";"105196";"238456"
"106";"4.2.12";"133478";"8131";"95615";"1475";"0";"8112";"105221";"238552"
"107";"4.2.13";"133509";"8131";"95615";"1475";"0";"8112";"105221";"238583"
"108";"4.2.13.1";"133521";"8131";"95615";"1475";"0";"8112";"105221";"238595"
"109";"4.3.0";"140969";"8183";"100410";"1476";"0";"8164";"110069";"250905"
"110";"4.3.1";"141026";"8199";"100417";"1476";"0";"8180";"110092";"250985"
"111";"4.3.2";"141037";"8204";"100422";"1476";"0";"8185";"110102";"251006"
"112";"4.3.3";"141029";"8206";"100430";"1476";"0";"8187";"110112";"251008"
"113";"4.3.4";"141081";"8205";"100448";"1476";"0";"8186";"110129";"251077"
"114";"4.3.5";"141173";"8241";"100451";"1476";"0";"8222";"110168";"251263"
"115";"4.3.6";"141178";"8239";"100451";"1476";"0";"8220";"110166";"251266"
"116";"4.3.7";"141190";"8239";"100453";"1476";"0";"8220";"110168";"251280"
"117";"4.3.8";"141230";"8239";"100449";"1476";"0";"8220";"110164";"251316"
"118";"4.3.9";"141264";"8239";"100462";"1476";"0";"8220";"110177";"251363"
"119";"4.3.10";"141276";"8239";"100482";"1476";"0";"8220";"110197";"251395"
"120";"4.3.11";"141274";"8241";"100482";"1476";"0";"8222";"110199";"251395"
"121";"4.3.11.1";"141255";"8241";"100482";"1476";"0";"8222";"110199";"251376"
"122";"4.3.12";"141291";"8243";"100499";"1476";"0";"8224";"110218";"251431"
"123";"4.3.13";"141324";"8243";"100506";"1476";"0";"8224";"110225";"251471"
"124";"4.4.0";"143031";"8640";"114611";"2235";"0";"8379";"125486";"268522"
"125";"4.4.1";"143120";"8631";"114646";"2235";"0";"8370";"125512";"268637"
"126";"4.4.1.1";"143119";"8631";"114646";"2235";"0";"8370";"125512";"268636"
"127";"4.4.2";"143158";"8626";"114651";"2235";"0";"8365";"125512";"268675"
"128";"4.4.3";"143186";"8606";"114654";"2235";"0";"8345";"125495";"268686"
"129";"4.4.4";"143199";"8607";"114668";"2235";"0";"8346";"125510";"268714"
"130";"4.4.5";"143214";"8611";"114670";"2235";"0";"8350";"125516";"268735"
"131";"4.4.6";"143220";"8611";"114672";"2235";"0";"8350";"125518";"268743"
"132";"4.4.6.1";"143224";"8611";"114672";"2235";"0";"8350";"125518";"268747"
"133";"4.4.7";"143247";"8612";"114695";"2235";"0";"8351";"125542";"268794"
"134";"4.4.8";"143269";"8598";"114690";"2235";"0";"8337";"125523";"268797"
"135";"4.4.9";"143300";"8598";"114693";"2235";"0";"8337";"125526";"268828"
"136";"4.4.10";"143300";"8598";"114695";"2235";"0";"8337";"125528";"268830"
"137";"4.4.11";"143300";"8598";"114696";"2235";"0";"8337";"125529";"268831"
"138";"4.4.12";"143309";"8601";"114679";"2235";"0";"8340";"125515";"268826"
"139";"4.4.13";"143342";"8600";"114674";"2235";"0";"8339";"125509";"268853"
"140";"4.4.13.1";"143324";"8601";"114674";"2235";"0";"8340";"125510";"268836"
"141";"4.4.14";"143856";"8444";"114677";"2235";"0";"8183";"125356";"269214"
"142";"4.4.14.1";"143834";"8444";"114677";"2235";"0";"8183";"125356";"269192"
"143";"4.4.15";"143881";"8444";"114678";"2235";"0";"8183";"125357";"269240"
"144";"4.5.0";"151022";"10521";"118148";"2699";"0";"10260";"131368";"282296"
"145";"4.5.0.1";"151021";"10521";"118148";"2699";"0";"10260";"131368";"282295"
"146";"4.5.0.2";"151052";"10521";"118148";"2699";"0";"10260";"131368";"282326"
"147";"4.5.1";"151423";"10525";"118159";"2699";"0";"10264";"131383";"282712"
"148";"4.5.2";"151538";"10523";"118160";"2699";"0";"10262";"131382";"282826"
"149";"4.5.3";"151631";"10523";"118160";"2699";"0";"10262";"131382";"282919"
"150";"4.5.3.1";"151629";"10523";"118160";"2699";"0";"10262";"131382";"282917"
"151";"4.5.4";"151591";"10500";"118224";"2699";"0";"10239";"131423";"282920"
"152";"4.5.4.1";"151601";"10500";"118224";"2699";"0";"10239";"131423";"282930"
"153";"4.5.5.1";"199684";"10413";"120116";"2699";"0";"10152";"133228";"331322"
"154";"4.6.0";"197881";"10716";"123233";"2868";"0";"10455";"136817";"333218"
"155";"4.6.1";"197999";"10716";"123287";"2868";"0";"10455";"136871";"333393"
"156";"4.6.2";"198153";"10717";"123293";"2868";"0";"10456";"136878";"333551"
"157";"4.6.3";"198255";"10718";"123298";"2868";"0";"10457";"136884";"333659"
"158";"4.6.4";"198118";"10540";"123121";"2868";"0";"10279";"136529";"333306"
"159";"4.6.5";"199581";"10561";"123236";"2868";"0";"10300";"136665";"334851"
"160";"4.6.5.1";"199572";"10561";"123236";"2868";"0";"10300";"136665";"334842"
"161";"4.6.5.2";"199564";"10561";"123236";"2868";"0";"10300";"136665";"334834"
"162";"4.6.6";"199652";"10582";"123276";"2868";"0";"10321";"136726";"335026"
"163";"4.7.0";"102327";"9879";"50891";"2798";"0";"9879";"63568";"165917"
"164";"4.7.1";"102474";"9878";"50895";"2798";"0";"9878";"63571";"166067"
"165";"4.7.2";"102469";"9928";"118122";"2959";"0";"9909";"131009";"233582"
"166";"4.7.3";"102497";"9933";"118130";"2959";"0";"9914";"131022";"233623"
"167";"4.7.4";"102517";"9933";"118125";"2959";"0";"9914";"131017";"233638"
"168";"4.7.5";"102529";"9931";"118142";"2959";"0";"9912";"131032";"233665"
"169";"4.7.6";"102547";"9931";"118163";"2959";"0";"9912";"131053";"233707"
"170";"4.7.7";"102607";"9931";"118159";"2959";"0";"9912";"131049";"233763"
"171";"4.7.8";"102631";"9931";"118153";"2959";"0";"9912";"131043";"233781"
"172";"4.8.0";"98083";"15354";"24481";"1894";"8351";"7003";"41729";"140013"
"173";"4.8.0.1";"98084";"15354";"24481";"1894";"8351";"7003";"41729";"140014"
"174";"4.8.1";"98134";"15370";"24521";"1894";"8373";"6997";"41785";"140120"
"175";"4.8.2";"98140";"15370";"24521";"1894";"8373";"6997";"41785";"140126"
"176";"4.8.3";"98159";"15379";"24521";"1894";"8382";"6997";"41794";"140154"
"177";"4.8.4";"98266";"15417";"24603";"1894";"8414";"7003";"41914";"140380"
"178";"4.8.5";"98358";"15417";"24601";"1894";"8414";"7003";"41912";"140470"
"180";"4.9.0.1";"98609";"15443";"24765";"1894";"8428";"7015";"42102";"140913"
"181";"4.9.1";"98722";"15411";"24828";"1894";"8395";"7016";"42133";"141003"
