"id";"version";"PHP";"HTML";"JavaScript";"CSS";"HTML_template";"HTML_diff";"Client";"SUM"
"54";"1.8.2";"78100";"1590";"1554";"3533";"195";"1395";"6677";"89597"
"55";"1.9.0";"84224";"1712";"2091";"4788";"195";"1517";"8591";"98407"
"56";"1.9.1";"84230";"1712";"2089";"4788";"195";"1517";"8589";"98411"
"57";"1.9.2";"84238";"1712";"2088";"4788";"195";"1517";"8588";"98418"
"58";"1.9.3";"84243";"1712";"2088";"4788";"195";"1517";"8588";"98423"
"59";"1.10.0";"89058";"1438";"2133";"4806";"195";"1243";"8377";"102535"
"60";"1.10.1";"89149";"1438";"2133";"4806";"195";"1243";"8377";"102582"
"61";"1.11.0";"91530";"1151";"2326";"3796";"195";"956";"7273";"104546"
"62";"1.11.1";"91540";"1151";"2326";"3796";"195";"956";"7273";"104556"
"63";"1.11.2";"91547";"1151";"2326";"3796";"195";"956";"7273";"104563"
"64";"1.12.0";"102216";"1228";"2079";"4956";"195";"1033";"8263";"119152"
"65";"1.13.0";"110922";"1273";"2736";"4934";"195";"1078";"8943";"132245"
"66";"1.13.1";"110961";"1273";"2736";"4934";"195";"1078";"8943";"132289"
"67";"1.13.2";"111028";"1270";"2736";"4934";"195";"1075";"8940";"132353"
"68";"1.13.3";"111838";"1271";"2736";"4934";"195";"1076";"8941";"133169"
"69";"1.13.4";"111881";"1274";"2736";"4934";"195";"1079";"8944";"133205"
"71";"1.14.0";"118787";"1357";"2981";"4994";"195";"1162";"9332";"141542"
"72";"1.15.0";"128050";"1400";"3014";"5111";"195";"1205";"9525";"152163"
"73";"1.15.1";"128053";"1400";"3014";"5111";"195";"1205";"9525";"152166"
"74";"1.15.2";"128097";"1400";"3014";"5111";"195";"1205";"9525";"152231"
"75";"1.15.4";"128202";"1399";"3014";"5111";"195";"1204";"9524";"152335"
"76";"1.16.0";"141335";"1340";"6909";"7619";"0";"1340";"15868";"172307"
"77";"1.16.1";"141457";"1340";"6909";"7619";"0";"1340";"15868";"172429"
"78";"1.16.2";"141463";"1320";"6909";"7619";"0";"1320";"15848";"172415"
"79";"1.16.3";"141493";"1335";"6909";"7619";"0";"1335";"15863";"172461"
"80";"1.16.4";"141493";"1335";"6909";"7619";"0";"1335";"15863";"172462"
"81";"1.16.5";"141503";"1335";"6909";"7619";"0";"1335";"15863";"172472"
"82";"1.17.0";"169040";"1120";"20310";"7335";"0";"1120";"28765";"210937"
"84";"1.18.0";"185729";"1048";"27218";"7541";"0";"1048";"35807";"233318"
"85";"1.18.1";"185787";"1048";"27433";"7541";"0";"1048";"36022";"233442"
"86";"1.18.2";"185971";"1048";"27432";"7541";"0";"1048";"36021";"233626"
"87";"1.18.3";"185983";"1047";"27432";"7541";"0";"1047";"36020";"233637"
"88";"1.19.0";"192664";"868";"31757";"7455";"0";"868";"40080";"244943"
"89";"1.19.1";"192724";"868";"31757";"7455";"0";"868";"40080";"245003"
"90";"1.19.2";"192761";"868";"31757";"7455";"0";"868";"40080";"245056"
"91";"1.20.0";"204690";"943";"32926";"7674";"0";"943";"41543";"258965"
"92";"1.20.1";"204687";"941";"32926";"7674";"0";"941";"41541";"258960"
"93";"1.20.2";"204687";"941";"32926";"7674";"0";"941";"41541";"258960"
"94";"1.20.3";"204721";"941";"32926";"7674";"0";"941";"41541";"259030"
"95";"1.20.4";"204728";"941";"32926";"7674";"0";"941";"41541";"259037"
"96";"1.20.5";"204768";"941";"32926";"7674";"0";"941";"41541";"259075"
"97";"1.20.6";"204846";"941";"32915";"7670";"0";"941";"41526";"259138"
"98";"1.21.0";"213134";"1073";"33907";"7926";"0";"1053";"42906";"268224"
"99";"1.21.1";"213134";"1073";"33907";"7926";"0";"1053";"42906";"268224"
"100";"1.21.2";"213145";"1073";"33907";"7926";"0";"1053";"42906";"268235"
"101";"1.21.3";"213181";"1060";"33907";"7926";"0";"1040";"42893";"268258"
"102";"1.22.0";"222799";"753";"36019";"7559";"0";"669";"44331";"280847"
"103";"1.22.1";"222931";"740";"36131";"7559";"0";"656";"44430";"281092"
"104";"1.22.2";"222957";"740";"36131";"7559";"0";"656";"44430";"281118"
"105";"1.22.3";"223072";"740";"36131";"7559";"0";"656";"44430";"281233"
"106";"1.22.4";"223072";"740";"36131";"7559";"0";"656";"44430";"281233"
"107";"1.22.5";"223117";"742";"36131";"7559";"0";"658";"44432";"281282"
"108";"1.22.6";"223118";"742";"36131";"7559";"0";"658";"44432";"281283"
"109";"1.22.7";"223123";"742";"36131";"7559";"0";"658";"44432";"281289"
"110";"1.23.0";"210419";"703";"52051";"8622";"0";"619";"61376";"301512"
"111";"1.23.1";"210440";"703";"52051";"8622";"0";"619";"61376";"301533"
"112";"1.23.2";"210456";"703";"52056";"8622";"0";"619";"61381";"301554"
"113";"1.23.3";"210472";"703";"52056";"8622";"0";"619";"61381";"301570"
"114";"1.23.4";"210556";"703";"52056";"8622";"0";"619";"61381";"301654"
"115";"1.23.5";"210550";"703";"52056";"8622";"0";"619";"61381";"301648"
"116";"1.23.6";"210551";"703";"52056";"8622";"0";"619";"61381";"301649"
"118";"1.24.0";"214091";"507";"58657";"12076";"0";"423";"71240";"313596"
"119";"1.24.1";"214094";"508";"58657";"12076";"0";"424";"71241";"313600"
"120";"1.24.2";"214312";"508";"58764";"12076";"0";"424";"71348";"313934"
"122";"1.25.1";"219157";"1061";"61281";"11536";"37";"912";"73878";"332391"
"123";"1.25.2";"219167";"1061";"61281";"11536";"37";"912";"73878";"332401"
"124";"1.25.3";"219377";"1061";"61281";"11536";"37";"912";"73878";"332611"
"125";"1.26.0";"226324";"1140";"68176";"10625";"37";"992";"79941";"356614"
"126";"1.26.1";"226398";"1140";"68176";"10625";"37";"992";"79941";"356688"
"127";"1.26.2";"226403";"1140";"68176";"10625";"37";"992";"79941";"356693"
"128";"1.26.3";"226492";"1140";"68166";"10625";"37";"992";"79931";"356781"
"129";"1.27.0";"222443";"1200";"72928";"10799";"65";"1016";"84927";"363663"
"130";"1.27.1";"222518";"1200";"72928";"10799";"65";"1016";"84927";"363738"
"131";"1.28.0";"233201";"1317";"75693";"11042";"71";"1121";"88052";"378349"
"132";"1.28.1";"233451";"1318";"75693";"11042";"71";"1122";"88053";"378606"
"133";"1.28.2";"233487";"1318";"75693";"11042";"71";"1122";"88053";"378643"
"134";"1.29.0";"241418";"1300";"88469";"12379";"71";"1105";"102148";"407975"
"135";"1.29.1";"241418";"1300";"88470";"12379";"71";"1105";"102149";"407976"
"136";"1.29.2";"241515";"1301";"88470";"12379";"71";"1106";"102150";"408077"
"137";"1.30.0";"247838";"1306";"93536";"12679";"73";"1115";"107521";"427313"
"138";"1.31.0";"257772";"1300";"87709";"12644";"106";"1076";"101653";"436769"
"139";"1.31.1";"257803";"1300";"87709";"12644";"106";"1076";"101653";"436800"
"140";"1.32.0";"276873";"1266";"89820";"12224";"127";"1021";"103310";"463819"
"141";"1.32.1";"276868";"1266";"89820";"12224";"127";"1021";"103310";"463814"
"142";"1.32.2";"276957";"1266";"89820";"12224";"127";"1021";"103310";"463907"
"144";"1.33.0";"279880";"1348";"92388";"11924";"127";"1101";"105660";"472669"
"145";"1.33.1";"279940";"1348";"92388";"11924";"127";"1101";"105660";"472693"
